Datetime,open,high,low,close,volume,symbol
2025-12-24 12:15:00-05:00,8.475000381469727,8.479999542236328,8.460000038146973,8.46560001373291,19289,AMPX
2025-12-24 12:20:00-05:00,8.470000267028809,8.510000228881836,8.46500015258789,8.5,41133,AMPX
2025-12-24 12:25:00-05:00,8.491000175476074,8.491000175476074,8.470000267028809,8.475000381469727,26022,AMPX
2025-12-24 12:30:00-05:00,8.475000381469727,8.494999885559082,8.470000267028809,8.479000091552734,32998,AMPX
2025-12-24 12:35:00-05:00,8.479999542236328,8.5,8.475000381469727,8.484999656677246,31697,AMPX
2025-12-24 12:40:00-05:00,8.494999885559082,8.524999618530273,8.494999885559082,8.510000228881836,34686,AMPX
2025-12-24 12:45:00-05:00,8.51099967956543,8.51099967956543,8.494999885559082,8.494999885559082,7039,AMPX
2025-12-24 11:20:00-05:00,0.40860000252723694,0.4099000096321106,0.4074999988079071,0.4092999994754791,38322,IXHL
2025-12-24 11:25:00-05:00,0.40950000286102295,0.4101000130176544,0.4092999994754791,0.4099000096321106,544367,IXHL
2025-12-24 11:30:00-05:00,0.4099999964237213,0.4099999964237213,0.4092999994754791,0.4092999994754791,24616,IXHL
2025-12-24 11:35:00-05:00,0.4092999994754791,0.40939998626708984,0.4081999957561493,0.4081999957561493,54395,IXHL
2025-12-24 11:40:00-05:00,0.4081999957561493,0.4092000126838684,0.4074999988079071,0.4092000126838684,86656,IXHL
2025-12-24 11:45:00-05:00,0.40950000286102295,0.4108999967575073,0.4092000126838684,0.4092000126838684,28287,IXHL
2025-12-24 11:50:00-05:00,0.40959998965263367,0.4106000065803528,0.4092000126838684,0.40959998965263367,36286,IXHL
2025-12-24 11:55:00-05:00,0.41019999980926514,0.4108000099658966,0.41019999980926514,0.41029998660087585,45243,IXHL
2025-12-24 12:00:00-05:00,0.4108000099658966,0.4115999937057495,0.41029998660087585,0.41029998660087585,11987,IXHL
2025-12-24 12:05:00-05:00,0.4099999964237213,0.41029998660087585,0.4099999964237213,0.4101000130176544,30237,IXHL
2025-12-24 12:10:00-05:00,0.41019999980926514,0.41040000319480896,0.4101000130176544,0.41040000319480896,23483,IXHL
2025-12-24 12:15:00-05:00,0.4124999940395355,0.41260001063346863,0.4108000099658966,0.4115999937057495,8223,IXHL
2025-12-24 12:20:00-05:00,0.4113999903202057,0.4113999903202057,0.4113999903202057,0.4113999903202057,49326,IXHL
2025-12-24 12:25:00-05:00,0.4113999903202057,0.4113999903202057,0.41100001335144043,0.41110000014305115,38730,IXHL
2025-12-24 12:30:00-05:00,0.41110000014305115,0.4120999872684479,0.41110000014305115,0.41179999709129333,9044,IXHL
2025-12-24 12:35:00-05:00,0.41190001368522644,0.4124999940395355,0.41190001368522644,0.412200003862381,19980,IXHL
2025-12-24 12:40:00-05:00,0.4122999906539917,0.414900004863739,0.4122999906539917,0.414900004863739,2001,IXHL
2025-12-24 12:45:00-05:00,0.4122999906539917,0.4122999906539917,0.4106000065803528,0.4106999933719635,86076,IXHL
2025-12-24 12:50:00-05:00,0.4106000065803528,0.4108999967575073,0.41029998660087585,0.4108999967575073,46357,IXHL
2025-12-24 12:55:00-05:00,0.4108000099658966,0.413100004196167,0.41029998660087585,0.41200000047683716,78209,IXHL
2025-12-24 11:20:00-05:00,2.609999895095825,2.615000009536743,2.569999933242798,2.569999933242798,8439,BEAT
2025-12-24 11:25:00-05:00,2.569999933242798,2.5850000381469727,2.569999933242798,2.5701000690460205,34369,BEAT
2025-12-24 11:30:00-05:00,2.569999933242798,2.5999999046325684,2.569999933242798,2.5999999046325684,9942,BEAT
2025-12-24 11:35:00-05:00,2.5899999141693115,2.601599931716919,2.5701000690460205,2.5899999141693115,7813,BEAT
2025-12-24 11:40:00-05:00,2.5801000595092773,2.5899999141693115,2.549999952316284,2.569999933242798,29531,BEAT
2025-12-24 11:45:00-05:00,2.571199893951416,2.5899999141693115,2.5399999618530273,2.5399999618530273,24126,BEAT
2025-12-24 11:50:00-05:00,2.5399999618530273,2.5799999237060547,2.5399999618530273,2.569999933242798,13768,BEAT
2025-12-24 11:55:00-05:00,2.559999942779541,2.569999933242798,2.559999942779541,2.559999942779541,9488,BEAT
2025-12-24 12:00:00-05:00,2.565000057220459,2.569999933242798,2.559999942779541,2.569999933242798,4858,BEAT
2025-12-24 12:05:00-05:00,2.581199884414673,2.6666998863220215,2.5803000926971436,2.6600000858306885,35418,BEAT
2025-12-24 12:10:00-05:00,2.6549999713897705,2.690000057220459,2.6549999713897705,2.680000066757202,592517,BEAT
2025-12-24 12:15:00-05:00,2.680000066757202,2.700000047683716,2.5980000495910645,2.63700008392334,67972,BEAT
2025-12-24 12:20:00-05:00,2.640000104904175,2.640000104904175,2.615000009536743,2.619999885559082,9191,BEAT
2025-12-24 12:25:00-05:00,2.625,2.680000066757202,2.625,2.6700000762939453,46972,BEAT
2025-12-24 12:30:00-05:00,2.672600030899048,2.684999942779541,2.621999979019165,2.6301000118255615,686760,BEAT
2025-12-24 12:35:00-05:00,2.640000104904175,2.6500000953674316,2.5999999046325684,2.600600004196167,113711,BEAT
2025-12-24 12:40:00-05:00,2.615000009536743,2.634999990463257,2.605799913406372,2.619999885559082,3961,BEAT
2025-12-24 12:45:00-05:00,2.640000104904175,2.640000104904175,2.559999942779541,2.5799999237060547,33228,BEAT
2025-12-24 12:50:00-05:00,2.575000047683716,2.61299991607666,2.550100088119507,2.5701000690460205,32215,BEAT
2025-12-24 12:55:00-05:00,2.5799999237060547,2.5999999046325684,2.5624001026153564,2.5799999237060547,874236,BEAT
2025-12-24 11:20:00-05:00,4.445000171661377,4.454999923706055,4.440000057220459,4.454999923706055,22665,SLDP
2025-12-24 11:25:00-05:00,4.454999923706055,4.469900131225586,4.449999809265137,4.45989990234375,53105,SLDP
2025-12-24 11:30:00-05:00,4.449999809265137,4.454999923706055,4.449999809265137,4.454999923706055,7832,SLDP
2025-12-24 11:35:00-05:00,4.449999809265137,4.460000038146973,4.449999809265137,4.454999923706055,17804,SLDP
2025-12-24 11:40:00-05:00,4.454999923706055,4.460000038146973,4.449999809265137,4.449999809265137,16115,SLDP
2025-12-24 11:45:00-05:00,4.449999809265137,4.458499908447266,4.440000057220459,4.442500114440918,7236,SLDP
2025-12-24 11:50:00-05:00,4.440000057220459,4.449999809265137,4.440000057220459,4.445000171661377,23790,SLDP
2025-12-24 11:55:00-05:00,4.445000171661377,4.449999809265137,4.440000057220459,4.445000171661377,8172,SLDP
2025-12-24 12:00:00-05:00,4.449900150299072,4.46999979019165,4.449900150299072,4.465000152587891,31796,SLDP
2025-12-24 12:05:00-05:00,4.460000038146973,4.46999979019165,4.460000038146973,4.465000152587891,851447,SLDP
2025-12-24 12:10:00-05:00,4.460000038146973,4.46999979019165,4.454999923706055,4.465000152587891,23595,SLDP
2025-12-24 12:15:00-05:00,4.465000152587891,4.469900131225586,4.460000038146973,4.460100173950195,13432,SLDP
2025-12-24 12:20:00-05:00,4.46999979019165,4.46999979019165,4.460000038146973,4.465000152587891,5843,SLDP
2025-12-24 12:25:00-05:00,4.469799995422363,4.46999979019165,4.460000038146973,4.460000038146973,21462,SLDP
2025-12-24 12:30:00-05:00,4.465000152587891,4.465000152587891,4.454999923706055,4.460000038146973,13101,SLDP
2025-12-24 12:35:00-05:00,4.46999979019165,4.474999904632568,4.465000152587891,4.469900131225586,12080,SLDP
2025-12-24 12:40:00-05:00,4.467700004577637,4.494999885559082,4.465000152587891,4.489999771118164,12446,SLDP
2025-12-24 12:45:00-05:00,4.489999771118164,4.494999885559082,4.485000133514404,4.485000133514404,23038,SLDP
2025-12-24 12:50:00-05:00,4.485000133514404,4.485000133514404,4.460000038146973,4.480000019073486,36817,SLDP
2025-12-24 12:55:00-05:00,4.474999904632568,4.519999980926514,4.474999904632568,4.510000228881836,1095212,SLDP
2025-12-24 11:10:00-05:00,8.989999771118164,8.989999771118164,8.979999542236328,8.979999542236328,6790,LION
2025-12-24 11:15:00-05:00,8.984999656677246,8.984999656677246,8.960000038146973,8.96500015258789,10177,LION
2025-12-24 11:20:00-05:00,8.960000038146973,8.960000038146973,8.90999984741211,8.925000190734863,30650,LION
2025-12-24 11:25:00-05:00,8.925000190734863,8.925000190734863,8.904999732971191,8.914999961853027,13984,LION
2025-12-24 11:30:00-05:00,8.914999961853027,8.925000190734863,8.90999984741211,8.925000190734863,14602,LION
2025-12-24 11:35:00-05:00,8.925000190734863,8.949999809265137,8.925000190734863,8.9399995803833,13683,LION
2025-12-24 11:40:00-05:00,8.930399894714355,8.9399995803833,8.930000305175781,8.9350004196167,14513,LION
2025-12-24 11:45:00-05:00,8.9350004196167,8.9399995803833,8.930000305175781,8.9350004196167,16817,LION
2025-12-24 11:50:00-05:00,8.939900398254395,8.960000038146973,8.920000076293945,8.920000076293945,38226,LION
2025-12-24 11:55:00-05:00,8.930000305175781,8.935500144958496,8.920000076293945,8.920000076293945,20839,LION
2025-12-24 12:00:00-05:00,8.934300422668457,8.949999809265137,8.934300422668457,8.9399995803833,20672,LION
2025-12-24 12:05:00-05:00,8.944999694824219,8.970000267028809,8.930000305175781,8.9350004196167,64403,LION
2025-12-24 12:10:00-05:00,8.9350004196167,8.949999809265137,8.930000305175781,8.944999694824219,17005,LION
2025-12-24 12:15:00-05:00,8.944999694824219,8.956500053405762,8.9350004196167,8.944999694824219,31880,LION
2025-12-24 12:20:00-05:00,8.944999694824219,8.944999694824219,8.930000305175781,8.9350004196167,20761,LION
2025-12-24 12:25:00-05:00,8.9350004196167,8.9399995803833,8.920000076293945,8.925000190734863,30280,LION
2025-12-24 12:30:00-05:00,8.920000076293945,8.925000190734863,8.890000343322754,8.890000343322754,35675,LION
2025-12-24 12:35:00-05:00,8.890000343322754,8.920000076293945,8.890000343322754,8.914999961853027,35783,LION
2025-12-24 12:40:00-05:00,8.914999961853027,8.930000305175781,8.904999732971191,8.925000190734863,64853,LION
2025-12-24 12:45:00-05:00,8.925000190734863,8.930000305175781,8.920000076293945,8.925000190734863,14020,LION
2025-12-24 11:20:00-05:00,4.150100231170654,4.155399799346924,4.150000095367432,4.150000095367432,45990,PGEN
2025-12-24 11:25:00-05:00,4.150000095367432,4.15500020980835,4.130000114440918,4.135000228881836,190250,PGEN
2025-12-24 11:30:00-05:00,4.135000228881836,4.135000228881836,4.099999904632568,4.105000019073486,22923,PGEN
2025-12-24 11:35:00-05:00,4.110000133514404,4.114999771118164,4.09499979019165,4.09499979019165,384434,PGEN
2025-12-24 11:40:00-05:00,4.09499979019165,4.105000019073486,4.090000152587891,4.090000152587891,23322,PGEN
2025-12-24 11:45:00-05:00,4.09499979019165,4.107600212097168,4.090000152587891,4.09499979019165,14239,PGEN
2025-12-24 11:50:00-05:00,4.09499979019165,4.110000133514404,4.09499979019165,4.105000019073486,23222,PGEN
2025-12-24 11:55:00-05:00,4.105000019073486,4.130000114440918,4.105000019073486,4.125,25082,PGEN
2025-12-24 12:00:00-05:00,4.119999885559082,4.130000114440918,4.119999885559082,4.119999885559082,4218,PGEN
2025-12-24 12:05:00-05:00,4.125,4.144999980926514,4.119999885559082,4.135000228881836,15285,PGEN
2025-12-24 12:10:00-05:00,4.139999866485596,4.184999942779541,4.135000228881836,4.179999828338623,90098,PGEN
2025-12-24 12:15:00-05:00,4.1778998374938965,4.1778998374938965,4.164999961853027,4.175000190734863,10882,PGEN
2025-12-24 12:20:00-05:00,4.175000190734863,4.190000057220459,4.175000190734863,4.184999942779541,22601,PGEN
2025-12-24 12:25:00-05:00,4.184999942779541,4.199999809265137,4.175000190734863,4.195000171661377,28212,PGEN
2025-12-24 12:30:00-05:00,4.195000171661377,4.199999809265137,4.172399997711182,4.175000190734863,39771,PGEN
2025-12-24 12:35:00-05:00,4.175000190734863,4.175000190734863,4.164999961853027,4.164999961853027,22828,PGEN
2025-12-24 12:40:00-05:00,4.164999961853027,4.179999828338623,4.159999847412109,4.159999847412109,160314,PGEN
2025-12-24 12:45:00-05:00,4.159999847412109,4.199999809265137,4.15500020980835,4.184999942779541,184551,PGEN
2025-12-24 12:50:00-05:00,4.179999828338623,4.204999923706055,4.15500020980835,4.184999942779541,75960,PGEN
2025-12-24 12:55:00-05:00,4.184999942779541,4.190000057220459,4.170000076293945,4.170000076293945,759378,PGEN
2025-12-24 11:10:00-05:00,2.684999942779541,2.688999891281128,2.674999952316284,2.674999952316284,14526,PLG
2025-12-24 11:15:00-05:00,2.6700000762939453,2.678999900817871,2.6700000762939453,2.674999952316284,15738,PLG
2025-12-24 11:20:00-05:00,2.678499937057495,2.680000066757202,2.6700000762939453,2.6798999309539795,4099,PLG
2025-12-24 11:25:00-05:00,2.680000066757202,2.690000057220459,2.674999952316284,2.684999942779541,20298,PLG
2025-12-24 11:30:00-05:00,2.684999942779541,2.690000057220459,2.6847000122070312,2.690000057220459,16513,PLG
2025-12-24 11:35:00-05:00,2.690000057220459,2.700000047683716,2.684999942779541,2.694999933242798,38834,PLG
2025-12-24 11:40:00-05:00,2.694999933242798,2.700000047683716,2.690000057220459,2.6958999633789062,21268,PLG
2025-12-24 11:45:00-05:00,2.694999933242798,2.700000047683716,2.690000057220459,2.694999933242798,19894,PLG
2025-12-24 11:50:00-05:00,2.698899984359741,2.698899984359741,2.680000066757202,2.684999942779541,29063,PLG
2025-12-24 11:55:00-05:00,2.690000057220459,2.690000057220459,2.6800999641418457,2.684999942779541,15741,PLG
2025-12-24 12:00:00-05:00,2.684999942779541,2.6898999214172363,2.674999952316284,2.6898999214172363,30165,PLG
2025-12-24 12:05:00-05:00,2.684999942779541,2.7298998832702637,2.684999942779541,2.694999933242798,287481,PLG
2025-12-24 12:10:00-05:00,2.694000005722046,2.70989990234375,2.6832869052886963,2.7049999237060547,15694,PLG
2025-12-24 12:15:00-05:00,2.700000047683716,2.7049999237060547,2.690000057220459,2.699899911880493,15047,PLG
2025-12-24 12:20:00-05:00,2.700000047683716,2.7200000286102295,2.690000057220459,2.7049999237060547,24985,PLG
2025-12-24 12:25:00-05:00,2.7100000381469727,2.7100000381469727,2.700000047683716,2.7049999237060547,13032,PLG
2025-12-24 12:30:00-05:00,2.7100000381469727,2.7200000286102295,2.705699920654297,2.7200000286102295,26499,PLG
2025-12-24 12:35:00-05:00,2.7149999141693115,2.7200000286102295,2.710099935531616,2.710099935531616,9273,PLG
2025-12-24 12:40:00-05:00,2.7200000286102295,2.7200000286102295,2.7100000381469727,2.7149999141693115,31027,PLG
2025-12-24 12:45:00-05:00,2.7149999141693115,2.7200000286102295,2.7149999141693115,2.7200000286102295,8180,PLG
2025-12-24 11:20:00-05:00,0.9609000086784363,0.9610999822616577,0.9609000086784363,0.9610000252723694,461676,INVZ
2025-12-24 11:25:00-05:00,0.9609000086784363,0.9610000252723694,0.9603000283241272,0.9606999754905701,471637,INVZ
2025-12-24 11:30:00-05:00,0.9607999920845032,0.9649999737739563,0.9605000019073486,0.9649999737739563,8792,INVZ
2025-12-24 11:35:00-05:00,0.9625999927520752,0.9649999737739563,0.9625999927520752,0.9643999934196472,49039,INVZ
2025-12-24 11:40:00-05:00,0.963699996471405,0.9646000266075134,0.9627000093460083,0.9639000296592712,6897,INVZ
2025-12-24 11:45:00-05:00,0.9639000296592712,0.9645000100135803,0.963100016117096,0.9639000296592712,465955,INVZ
2025-12-24 11:50:00-05:00,0.9639000296592712,0.9639000296592712,0.9625999927520752,0.9627000093460083,956185,INVZ
2025-12-24 11:55:00-05:00,0.9627000093460083,0.9627000093460083,0.9607999920845032,0.9617000222206116,572353,INVZ
2025-12-24 12:00:00-05:00,0.9613000154495239,0.9660000205039978,0.9613000154495239,0.965399980545044,498342,INVZ
2025-12-24 12:05:00-05:00,0.9659000039100647,0.9699000120162964,0.9657999873161316,0.9697999954223633,518358,INVZ
2025-12-24 12:10:00-05:00,0.9682000279426575,0.9699000120162964,0.9677000045776367,0.9693999886512756,1066403,INVZ
2025-12-24 12:15:00-05:00,0.9693999886512756,0.9699000120162964,0.9545000195503235,0.9585999846458435,68701,INVZ
2025-12-24 12:20:00-05:00,0.9563999772071838,0.9599999785423279,0.9563999772071838,0.9593999981880188,615958,INVZ
2025-12-24 12:25:00-05:00,0.9593999981880188,0.9598000049591064,0.957099974155426,0.957099974155426,16026,INVZ
2025-12-24 12:30:00-05:00,0.957099974155426,0.9584000110626221,0.957099974155426,0.958299994468689,53237,INVZ
2025-12-24 12:35:00-05:00,0.958299994468689,0.958299994468689,0.9581999778747559,0.958299994468689,14710,INVZ
2025-12-24 12:40:00-05:00,0.958299994468689,0.9610000252723694,0.958299994468689,0.9606999754905701,20122,INVZ
2025-12-24 12:45:00-05:00,0.9610999822616577,0.9700000286102295,0.9610999822616577,0.9674000144004822,23677,INVZ
2025-12-24 12:50:00-05:00,0.9674000144004822,0.9700000286102295,0.965399980545044,0.9678999781608582,651918,INVZ
2025-12-24 12:55:00-05:00,0.9696000218391418,0.9700000286102295,0.9678999781608582,0.9700000286102295,1301829,INVZ
2025-12-24 11:20:00-05:00,5.914999961853027,5.929999828338623,5.909999847412109,5.920000076293945,13011,ASPI
2025-12-24 11:25:00-05:00,5.929999828338623,5.929999828338623,5.900000095367432,5.90500020980835,15604,ASPI
2025-12-24 11:30:00-05:00,5.90500020980835,5.90500020980835,5.889999866485596,5.894999980926514,19670,ASPI
2025-12-24 11:35:00-05:00,5.894999980926514,5.914999961853027,5.869999885559082,5.885000228881836,51626,ASPI
2025-12-24 11:40:00-05:00,5.885000228881836,5.889999866485596,5.880000114440918,5.889999866485596,384029,ASPI
2025-12-24 11:45:00-05:00,5.884399890899658,5.899899959564209,5.884399890899658,5.885000228881836,13851,ASPI
2025-12-24 11:50:00-05:00,5.885000228881836,5.894999980926514,5.875,5.889999866485596,14707,ASPI
2025-12-24 11:55:00-05:00,5.894999980926514,5.909999847412109,5.890900135040283,5.90500020980835,16942,ASPI
2025-12-24 12:00:00-05:00,5.90500020980835,5.925000190734863,5.900000095367432,5.925000190734863,87954,ASPI
2025-12-24 12:05:00-05:00,5.925000190734863,5.949999809265137,5.920000076293945,5.934999942779541,36668,ASPI
2025-12-24 12:10:00-05:00,5.935500144958496,5.939300060272217,5.924600124359131,5.934999942779541,41753,ASPI
2025-12-24 12:15:00-05:00,5.931000232696533,5.949900150299072,5.925000190734863,5.933899879455566,94785,ASPI
2025-12-24 12:20:00-05:00,5.934999942779541,5.934999942779541,5.920000076293945,5.925000190734863,24959,ASPI
2025-12-24 12:25:00-05:00,5.925000190734863,5.949999809265137,5.909999847412109,5.945000171661377,146126,ASPI
2025-12-24 12:30:00-05:00,5.945000171661377,5.980000019073486,5.934999942779541,5.945000171661377,39079,ASPI
2025-12-24 12:35:00-05:00,5.940000057220459,5.974999904632568,5.940000057220459,5.96999979019165,32317,ASPI
2025-12-24 12:40:00-05:00,5.974999904632568,5.9953999519348145,5.973800182342529,5.989999771118164,49278,ASPI
2025-12-24 12:45:00-05:00,6.0,6.025000095367432,5.985000133514404,5.989999771118164,717517,ASPI
2025-12-24 12:50:00-05:00,5.985000133514404,6.010000228881836,5.96999979019165,5.994999885559082,25067,ASPI
2025-12-24 12:55:00-05:00,5.994999885559082,6.010000228881836,5.960000038146973,5.960000038146973,834832,ASPI
2025-12-24 11:10:00-05:00,4.840000152587891,4.840000152587891,4.829999923706055,4.835000038146973,11651,TMQ
2025-12-24 11:15:00-05:00,4.832699775695801,4.869999885559082,4.824999809265137,4.855000019073486,67226,TMQ
2025-12-24 11:20:00-05:00,4.850100040435791,4.855000019073486,4.840099811553955,4.84499979019165,7899,TMQ
2025-12-24 11:25:00-05:00,4.845099925994873,4.865200042724609,4.84499979019165,4.864999771118164,7755,TMQ
2025-12-24 11:30:00-05:00,4.868800163269043,4.875,4.860099792480469,4.875,10396,TMQ
2025-12-24 11:35:00-05:00,4.872600078582764,4.880000114440918,4.872600078582764,4.875,15434,TMQ
2025-12-24 11:40:00-05:00,4.875,4.880000114440918,4.849999904632568,4.855000019073486,31420,TMQ
