date,open,high,low,close,volume,symbol
2025-12-24 12:35:00-05:00,0.832,0.8325,0.832,0.8325,26191.0,GTBP
2025-12-24 12:40:00-05:00,0.8338,0.8345,0.8338,0.8345,391223.0,GTBP
2025-12-24 12:45:00-05:00,0.8351,0.8351,0.8338,0.835,3501.0,GTBP
2025-12-24 12:50:00-05:00,0.8345,0.84,0.8345,0.8394,19692.0,GTBP
2025-12-24 12:55:00-05:00,0.84,0.8449,0.84,0.8449,485240.0,GTBP
2025-12-26 09:30:00-05:00,0.865,0.865,0.8391,0.8466,474517.0,GTBP
2025-12-26 09:35:00-05:00,0.8395,0.85,0.835,0.8375,78030.0,GTBP
2025-12-26 09:40:00-05:00,0.835,0.8399,0.823,0.8399,101605.0,GTBP
2025-12-26 09:45:00-05:00,0.8376,0.8376,0.823,0.8232,16217.0,GTBP
2025-12-26 09:50:00-05:00,0.8324,0.8396,0.8234,0.8236,23230.0,GTBP
2025-12-26 09:55:00-05:00,0.8396,0.8396,0.7957,0.8101,329198.0,GTBP
2025-12-26 10:00:00-05:00,0.8001,0.8191,0.8,0.805,14976.0,GTBP
2025-12-26 10:05:00-05:00,0.8097,0.8097,0.8,0.8073,2175.0,GTBP
2025-12-26 10:10:00-05:00,0.8097,0.8097,0.8097,0.8097,210.0,GTBP
2025-12-24 11:40:00-05:00,1.04,1.04,1.04,1.04,1104.0,FBGL
2025-12-24 11:45:00-05:00,1.035,1.035,1.035,1.035,0.0,FBGL
2025-12-24 11:50:00-05:00,1.03,1.03,1.03,1.03,2029.0,FBGL
2025-12-24 11:55:00-05:00,1.02,1.02,1.02,1.02,1604.0,FBGL
2025-12-24 12:00:00-05:00,1.01,1.01,1.0,1.0,4402.0,FBGL
2025-12-24 12:05:00-05:00,1.0,1.01,1.0,1.01,40447.0,FBGL
2025-12-24 12:10:00-05:00,1.02,1.02,1.02,1.02,77614.0,FBGL
2025-12-24 12:15:00-05:00,1.03,1.03,1.03,1.03,4041.0,FBGL
2025-12-24 12:20:00-05:00,1.04,1.04,1.04,1.04,0.0,FBGL
2025-12-24 12:30:00-05:00,1.03,1.03,1.03,1.03,2000.0,FBGL
2025-12-24 12:45:00-05:00,1.03,1.03,1.03,1.03,2066.0,FBGL
2025-12-24 12:55:00-05:00,1.04,1.04,1.04,1.04,1888.0,FBGL
2025-12-26 09:30:00-05:00,0.9802,1.04,0.9802,1.03,175019.0,FBGL
2025-12-26 09:35:00-05:00,1.03,1.035,1.02,1.02,37426.0,FBGL
2025-12-26 09:40:00-05:00,1.0108,1.03,1.01,1.03,188730.0,FBGL
2025-12-26 09:45:00-05:00,1.025,1.03,1.01,1.029,502599.0,FBGL
2025-12-26 09:50:00-05:00,1.025,1.025,1.015,1.015,21158.0,FBGL
2025-12-26 09:55:00-05:00,1.015,1.015,1.01,1.01,4098.0,FBGL
2025-12-26 10:00:00-05:00,1.015,1.015,1.01,1.01,6831.0,FBGL
2025-12-26 10:05:00-05:00,1.015,1.015,1.01,1.0104,1869.0,FBGL
2025-12-24 12:05:00-05:00,1.08,1.08,1.07,1.07,115307.0,HUMA
2025-12-24 12:10:00-05:00,1.07,1.07,1.07,1.07,77550.0,HUMA
2025-12-24 12:15:00-05:00,1.08,1.08,1.08,1.08,13529.0,HUMA
2025-12-24 12:20:00-05:00,1.07,1.08,1.07,1.08,24083.0,HUMA
2025-12-24 12:25:00-05:00,1.08,1.08,1.08,1.08,20525.0,HUMA
2025-12-24 12:30:00-05:00,1.08,1.08,1.08,1.08,11591.0,HUMA
2025-12-24 12:35:00-05:00,1.08,1.08,1.08,1.08,32838.0,HUMA
2025-12-24 12:40:00-05:00,1.08,1.08,1.08,1.08,477639.0,HUMA
2025-12-24 12:45:00-05:00,1.08,1.08,1.08,1.08,33142.0,HUMA
2025-12-24 12:50:00-05:00,1.08,1.08,1.08,1.08,84390.0,HUMA
2025-12-24 12:55:00-05:00,1.09,1.09,1.09,1.09,535531.0,HUMA
2025-12-26 09:30:00-05:00,1.09,1.1,1.07,1.075,124508.0,HUMA
2025-12-26 09:35:00-05:00,1.075,1.08,1.065,1.065,75552.0,HUMA
2025-12-26 09:40:00-05:00,1.065,1.069,1.05,1.0534,121440.0,HUMA
2025-12-26 09:45:00-05:00,1.055,1.065,1.053,1.0599,203196.0,HUMA
2025-12-26 09:50:00-05:00,1.06,1.065,1.05,1.055,51302.0,HUMA
2025-12-26 09:55:00-05:00,1.06,1.06,1.05,1.05,22128.0,HUMA
2025-12-26 10:00:00-05:00,1.05,1.0599,1.045,1.0484,179825.0,HUMA
2025-12-26 10:05:00-05:00,1.0484,1.06,1.045,1.05,147808.0,HUMA
2025-12-26 10:10:00-05:00,1.045,1.05,1.045,1.05,6022.0,HUMA
2025-12-24 12:05:00-05:00,0.3237,0.3242,0.3237,0.3242,1622.0,AIIO
2025-12-24 12:10:00-05:00,0.324,0.324,0.324,0.324,2415.0,AIIO
2025-12-24 12:15:00-05:00,0.3232,0.3232,0.3232,0.3232,9502.0,AIIO
2025-12-24 12:20:00-05:00,0.3235,0.3235,0.3232,0.3232,993.0,AIIO
2025-12-24 12:25:00-05:00,0.3258,0.3276,0.3258,0.3276,2755.0,AIIO
2025-12-24 12:30:00-05:00,0.33,0.33,0.3276,0.33,15737.0,AIIO
2025-12-24 12:35:00-05:00,0.3276,0.33,0.3276,0.33,34651.0,AIIO
2025-12-24 12:40:00-05:00,0.3285,0.3288,0.327,0.3288,3529.0,AIIO
2025-12-24 12:45:00-05:00,0.3259,0.3288,0.3259,0.3288,335940.0,AIIO
2025-12-24 12:50:00-05:00,0.3256,0.3265,0.3242,0.3265,1791.0,AIIO
2025-12-24 12:55:00-05:00,0.3269,0.3304,0.3269,0.3297,54283.0,AIIO
2025-12-26 09:30:00-05:00,0.3104,0.322,0.3104,0.322,191311.0,AIIO
2025-12-26 09:35:00-05:00,0.3219,0.3322,0.3216,0.3322,48908.0,AIIO
2025-12-26 09:40:00-05:00,0.3336,0.337,0.332,0.332,63135.0,AIIO
2025-12-26 09:45:00-05:00,0.3336,0.341,0.3336,0.34,80055.0,AIIO
2025-12-26 09:50:00-05:00,0.3433,0.3433,0.3347,0.3377,49268.0,AIIO
2025-12-26 09:55:00-05:00,0.3377,0.3411,0.3352,0.336,40725.0,AIIO
2025-12-26 10:00:00-05:00,0.3379,0.3389,0.3352,0.3356,31940.0,AIIO
2025-12-26 10:05:00-05:00,0.3396,0.3396,0.3396,0.3396,3655.0,AIIO
2025-12-26 10:10:00-05:00,0.3256,0.3282,0.3256,0.3269,15650.0,AIIO
2025-12-24 12:05:00-05:00,1.87,1.88,1.86,1.88,39203.0,NXXT
2025-12-24 12:10:00-05:00,1.88,1.88,1.87,1.88,17342.0,NXXT
2025-12-24 12:15:00-05:00,1.88,1.88,1.87,1.87,62527.0,NXXT
2025-12-24 12:20:00-05:00,1.89,1.89,1.88,1.88,19800.0,NXXT
2025-12-24 12:25:00-05:00,1.9,1.91,1.89,1.9,41551.0,NXXT
2025-12-24 12:30:00-05:00,1.9,1.91,1.9,1.91,47818.0,NXXT
2025-12-24 12:35:00-05:00,1.92,1.92,1.89,1.89,77345.0,NXXT
2025-12-24 12:40:00-05:00,1.89,1.9,1.89,1.89,34913.0,NXXT
2025-12-24 12:45:00-05:00,1.89,1.89,1.88,1.89,27559.0,NXXT
2025-12-24 12:50:00-05:00,1.88,1.88,1.86,1.86,34279.0,NXXT
2025-12-24 12:55:00-05:00,1.87,1.9,1.87,1.89,709303.0,NXXT
2025-12-26 09:30:00-05:00,1.87,1.88,1.74,1.75,252717.0,NXXT
2025-12-26 09:35:00-05:00,1.75,1.81,1.75,1.76,154101.0,NXXT
2025-12-26 09:40:00-05:00,1.77,1.78,1.7,1.74,127889.0,NXXT
2025-12-26 09:45:00-05:00,1.74,1.74,1.65,1.7,342366.0,NXXT
2025-12-26 09:50:00-05:00,1.7,1.74,1.7,1.73,21923.0,NXXT
2025-12-26 09:55:00-05:00,1.73,1.74,1.71,1.73,32578.0,NXXT
2025-12-26 10:00:00-05:00,1.71,1.71,1.7,1.7,26455.0,NXXT
2025-12-26 10:05:00-05:00,1.71,1.71,1.67,1.69,21348.0,NXXT
2025-12-26 10:10:00-05:00,1.69,1.7,1.68,1.7,5132.0,NXXT
2025-12-24 12:05:00-05:00,3.95,3.96,3.94,3.94,97549.0,ABAT
2025-12-24 12:10:00-05:00,3.94,3.95,3.93,3.93,30770.0,ABAT
2025-12-24 12:15:00-05:00,3.93,3.95,3.93,3.95,40179.0,ABAT
2025-12-24 12:20:00-05:00,3.95,3.97,3.95,3.95,35248.0,ABAT
2025-12-24 12:25:00-05:00,3.95,3.96,3.94,3.95,18037.0,ABAT
2025-12-24 12:30:00-05:00,3.96,3.97,3.96,3.96,42265.0,ABAT
2025-12-24 12:35:00-05:00,3.96,4.0,3.96,4.0,76544.0,ABAT
2025-12-24 12:40:00-05:00,4.0,4.01,3.98,3.99,157200.0,ABAT
2025-12-24 12:45:00-05:00,3.99,3.99,3.97,3.97,24080.0,ABAT
2025-12-24 12:50:00-05:00,3.97,3.97,3.96,3.97,59758.0,ABAT
2025-12-24 12:55:00-05:00,3.97,3.99,3.95,3.99,206870.0,ABAT
2025-12-26 09:30:00-05:00,4.03,4.03,3.83,3.83,154009.0,ABAT
2025-12-26 09:35:00-05:00,3.835,3.8528,3.8,3.82,138236.0,ABAT
2025-12-26 09:40:00-05:00,3.8253,3.8307,3.79,3.79,124326.0,ABAT
2025-12-26 09:45:00-05:00,3.7999,3.8,3.77,3.775,79773.0,ABAT
2025-12-26 09:50:00-05:00,3.775,3.79,3.77,3.7899,90184.0,ABAT
2025-12-26 09:55:00-05:00,3.79,3.83,3.79,3.8173,98075.0,ABAT
2025-12-26 10:00:00-05:00,3.8,3.83,3.7914,3.815,93792.0,ABAT
2025-12-26 10:05:00-05:00,3.8186,3.8499,3.8186,3.8399,94537.0,ABAT
2025-12-26 10:10:00-05:00,3.8368,3.8368,3.825,3.825,3194.0,ABAT
2025-12-24 12:05:00-05:00,2.69,2.72,2.69,2.7,287481.0,PLG
2025-12-24 12:10:00-05:00,2.69,2.69,2.69,2.69,15694.0,PLG
2025-12-24 12:15:00-05:00,2.7,2.7,2.7,2.7,15047.0,PLG
2025-12-24 12:20:00-05:00,2.7,2.71,2.7,2.71,24985.0,PLG
2025-12-24 12:25:00-05:00,2.71,2.71,2.71,2.71,13032.0,PLG
2025-12-24 12:30:00-05:00,2.71,2.72,2.71,2.72,26499.0,PLG
2025-12-24 12:35:00-05:00,2.72,2.72,2.71,2.72,9273.0,PLG
2025-12-24 12:40:00-05:00,2.72,2.72,2.71,2.72,31027.0,PLG
2025-12-24 12:45:00-05:00,2.72,2.73,2.72,2.73,12854.0,PLG
2025-12-24 12:50:00-05:00,2.72,2.72,2.71,2.72,10358.0,PLG
2025-12-24 12:55:00-05:00,2.72,2.75,2.72,2.75,11055.0,PLG
2025-12-26 09:30:00-05:00,2.8501,2.855,2.81,2.8388,259682.0,PLG
2025-12-26 09:35:00-05:00,2.835,2.85,2.8,2.815,110483.0,PLG
2025-12-26 09:40:00-05:00,2.82,2.82,2.79,2.8,85848.0,PLG
2025-12-26 09:45:00-05:00,2.8,2.8,2.77,2.78,784973.0,PLG
2025-12-26 09:50:00-05:00,2.785,2.785,2.7552,2.76,42850.0,PLG
2025-12-26 09:55:00-05:00,2.76,2.775,2.7555,2.77,32047.0,PLG
2025-12-26 10:00:00-05:00,2.755,2.775,2.755,2.77,25730.0,PLG
2025-12-26 10:05:00-05:00,2.765,2.78,2.76,2.775,145594.0,PLG
2025-12-26 10:10:00-05:00,2.775,2.7883,2.775,2.785,21510.0,PLG
2025-12-24 12:05:00-05:00,2.09,2.09,2.08,2.08,10737.0,MIST
2025-12-24 12:10:00-05:00,2.09,2.09,2.08,2.09,23493.0,MIST
2025-12-24 12:15:00-05:00,2.08,2.09,2.06,2.09,1728943.0,MIST
2025-12-24 12:20:00-05:00,2.08,2.09,2.08,2.08,14286.0,MIST
2025-12-24 12:25:00-05:00,2.09,2.09,2.08,2.08,17642.0,MIST
2025-12-24 12:30:00-05:00,2.08,2.08,2.07,2.08,48177.0,MIST
2025-12-24 12:35:00-05:00,2.07,2.08,2.06,2.08,22452.0,MIST
2025-12-24 12:40:00-05:00,2.08,2.1,2.08,2.08,161616.0,MIST
2025-12-24 12:45:00-05:00,2.07,2.09,2.07,2.07,10337.0,MIST
2025-12-24 12:50:00-05:00,2.08,2.08,2.06,2.07,45801.0,MIST
2025-12-24 12:55:00-05:00,2.07,2.09,2.06,2.08,155788.0,MIST
2025-12-26 09:30:00-05:00,2.05,2.0696,2.02,2.025,113112.0,MIST
2025-12-26 09:35:00-05:00,2.02,2.045,2.02,2.025,34378.0,MIST
2025-12-26 09:40:00-05:00,2.025,2.025,1.9908,2.0001,371008.0,MIST
2025-12-26 09:45:00-05:00,2.005,2.0089,1.9901,1.995,34899.0,MIST
2025-12-26 09:50:00-05:00,1.995,2.0,1.99,1.995,103593.0,MIST
2025-12-26 09:55:00-05:00,1.995,2.005,1.99,2.005,90982.0,MIST
2025-12-26 10:00:00-05:00,2.0065,2.0065,1.99,1.995,44667.0,MIST
2025-12-26 10:05:00-05:00,1.995,2.0,1.99,1.995,51682.0,MIST
2025-12-26 10:10:00-05:00,1.995,1.995,1.9908,1.995,6457.0,MIST
2025-12-24 12:05:00-05:00,5.34,5.35,5.31,5.32,133111.0,HTZ
2025-12-24 12:10:00-05:00,5.32,5.32,5.31,5.32,14476.0,HTZ
2025-12-24 12:15:00-05:00,5.31,5.32,5.31,5.32,21293.0,HTZ
2025-12-24 12:20:00-05:00,5.32,5.33,5.31,5.32,43335.0,HTZ
2025-12-24 12:25:00-05:00,5.31,5.32,5.31,5.32,4798.0,HTZ
2025-12-24 12:30:00-05:00,5.31,5.31,5.29,5.3,72951.0,HTZ
2025-12-24 12:35:00-05:00,5.3,5.3,5.3,5.3,30548.0,HTZ
2025-12-24 12:40:00-05:00,5.3,5.34,5.3,5.32,46656.0,HTZ
2025-12-24 12:45:00-05:00,5.32,5.33,5.32,5.32,52882.0,HTZ
2025-12-24 12:50:00-05:00,5.31,5.33,5.31,5.33,43714.0,HTZ
2025-12-24 12:55:00-05:00,5.33,5.34,5.33,5.33,744852.0,HTZ
2025-12-26 09:30:00-05:00,5.26,5.26,5.18,5.18,84988.0,HTZ
2025-12-26 09:35:00-05:00,5.185,5.19,5.17,5.17,98471.0,HTZ
2025-12-26 09:40:00-05:00,5.175,5.1902,5.14,5.175,122258.0,HTZ
2025-12-26 09:45:00-05:00,5.1745,5.22,5.1604,5.22,100676.0,HTZ
2025-12-26 09:50:00-05:00,5.2199,5.23,5.205,5.225,116882.0,HTZ
2025-12-26 09:55:00-05:00,5.225,5.24,5.21,5.225,55736.0,HTZ
2025-12-26 10:00:00-05:00,5.22,5.225,5.175,5.175,122085.0,HTZ
2025-12-26 10:05:00-05:00,5.17,5.19,5.16,5.165,169230.0,HTZ
2025-12-26 10:10:00-05:00,5.1672,5.1672,5.16,5.1601,12908.0,HTZ
2025-12-24 12:05:00-05:00,1.19,1.19,1.18,1.19,7137.0,FFAI
2025-12-24 12:10:00-05:00,1.19,1.2,1.18,1.2,82984.0,FFAI
2025-12-24 12:15:00-05:00,1.2,1.2,1.2,1.2,6281.0,FFAI
2025-12-24 12:20:00-05:00,1.2,1.2,1.2,1.2,12667.0,FFAI
2025-12-24 12:25:00-05:00,1.2,1.21,1.19,1.2,68266.0,FFAI
2025-12-24 12:30:00-05:00,1.2,1.21,1.2,1.21,7337.0,FFAI
2025-12-24 12:35:00-05:00,1.21,1.21,1.2,1.2,27208.0,FFAI
2025-12-24 12:40:00-05:00,1.2,1.2,1.19,1.19,5371.0,FFAI
2025-12-24 12:45:00-05:00,1.2,1.2,1.19,1.2,671657.0,FFAI
2025-12-24 12:50:00-05:00,1.2,1.2,1.19,1.2,670461.0,FFAI
2025-12-24 12:55:00-05:00,1.2,1.2,1.19,1.2,62398.0,FFAI
2025-12-26 09:30:00-05:00,1.18,1.18,1.15,1.15,144826.0,FFAI
2025-12-26 09:35:00-05:00,1.15,1.15,1.15,1.15,54260.0,FFAI
2025-12-26 09:40:00-05:00,1.14,1.14,1.13,1.13,115989.0,FFAI
2025-12-26 09:45:00-05:00,1.13,1.14,1.13,1.14,76249.0,FFAI
2025-12-26 09:50:00-05:00,1.15,1.15,1.15,1.15,75157.0,FFAI
2025-12-26 09:55:00-05:00,1.15,1.15,1.15,1.15,26861.0,FFAI
2025-12-26 10:00:00-05:00,1.15,1.15,1.14,1.14,64231.0,FFAI
2025-12-26 10:05:00-05:00,1.14,1.14,1.14,1.14,39523.0,FFAI
2025-12-26 10:10:00-05:00,1.13,1.14,1.13,1.14,34626.0,FFAI
2025-12-24 12:05:00-05:00,0.2661,0.2661,0.2661,0.2661,42071.0,ATCH
2025-12-24 12:10:00-05:00,0.2657,0.2658,0.2657,0.2657,43105.0,ATCH
2025-12-24 12:15:00-05:00,0.2657,0.2657,0.2657,0.2657,52254.0,ATCH
2025-12-24 12:20:00-05:00,0.26565,0.2657,0.2656,0.2657,28204.0,ATCH
2025-12-24 12:25:00-05:00,0.2657,0.2671,0.2657,0.2671,114451.0,ATCH
2025-12-24 12:30:00-05:00,0.2684,0.2684,0.2684,0.2684,150925.0,ATCH
2025-12-24 12:35:00-05:00,0.2684,0.2684,0.2681,0.2682,59910.0,ATCH
2025-12-24 12:40:00-05:00,0.2673,0.2673,0.2671,0.2673,36948.0,ATCH
2025-12-24 12:45:00-05:00,0.267,0.2673,0.2669,0.2669,13583.0,ATCH
2025-12-24 12:50:00-05:00,0.2663,0.2663,0.266,0.2661,402.0,ATCH
2025-12-24 12:55:00-05:00,0.2667,0.2685,0.2666,0.2685,3250.0,ATCH
2025-12-26 09:30:00-05:00,0.2659,0.2659,0.2633,0.2633,83722.0,ATCH
2025-12-26 09:35:00-05:00,0.2632,0.2633,0.2631,0.2632,15282.0,ATCH
2025-12-26 09:40:00-05:00,0.2631,0.2632,0.2623,0.2624,35480.0,ATCH
2025-12-26 09:45:00-05:00,0.2624,0.265,0.2613,0.2619,103759.0,ATCH
2025-12-26 09:50:00-05:00,0.2617,0.2649,0.2617,0.2648,71957.0,ATCH
2025-12-26 09:55:00-05:00,0.2644,0.2644,0.2627,0.2627,24972.0,ATCH
2025-12-26 10:00:00-05:00,0.2624,0.2629,0.2617,0.2623,20596.0,ATCH
2025-12-26 10:05:00-05:00,0.2622,0.2626,0.2617,0.2625,19947.0,ATCH
2025-12-26 10:10:00-05:00,0.26215,0.2626,0.26215,0.2624,10026.0,ATCH
2025-12-24 12:05:00-05:00,3.55,3.55,3.53,3.53,26058.0,PRME
2025-12-24 12:10:00-05:00,3.53,3.53,3.51,3.52,80553.0,PRME
2025-12-24 12:15:00-05:00,3.53,3.54,3.53,3.54,22654.0,PRME
2025-12-24 12:20:00-05:00,3.54,3.55,3.54,3.54,28822.0,PRME
2025-12-24 12:25:00-05:00,3.54,3.54,3.54,3.54,9740.0,PRME
2025-12-24 12:30:00-05:00,3.55,3.56,3.55,3.56,509655.0,PRME
2025-12-24 12:35:00-05:00,3.56,3.58,3.56,3.57,8636.0,PRME
2025-12-24 12:40:00-05:00,3.57,3.58,3.57,3.58,29355.0,PRME
2025-12-24 12:45:00-05:00,3.59,3.59,3.58,3.59,34475.0,PRME
2025-12-24 12:50:00-05:00,3.58,3.58,3.56,3.56,147642.0,PRME
2025-12-24 12:55:00-05:00,3.55,3.57,3.55,3.56,672560.0,PRME
2025-12-26 09:30:00-05:00,3.56,3.58,3.535,3.57,46127.0,PRME
2025-12-26 09:35:00-05:00,3.58,3.5869,3.556,3.556,21908.0,PRME
2025-12-26 09:40:00-05:00,3.5599,3.5599,3.515,3.525,55743.0,PRME
2025-12-26 09:45:00-05:00,3.525,3.526,3.51,3.515,19546.0,PRME
2025-12-26 09:50:00-05:00,3.515,3.5218,3.505,3.5151,25902.0,PRME
2025-12-26 09:55:00-05:00,3.5038,3.52,3.5,3.52,38818.0,PRME
2025-12-26 10:00:00-05:00,3.5,3.506,3.4745,3.495,678725.0,PRME
2025-12-26 10:05:00-05:00,3.495,3.5399,3.4872,3.535,38986.0,PRME
2025-12-26 10:10:00-05:00,3.535,3.5363,3.53,3.535,3811.0,PRME
2025-12-24 12:05:00-05:00,5.76,5.78,5.76,5.78,28268.0,USAS
2025-12-24 12:10:00-05:00,5.78,5.78,5.77,5.77,28314.0,USAS
2025-12-24 12:15:00-05:00,5.76,5.77,5.76,5.77,6377.0,USAS
2025-12-24 12:20:00-05:00,5.76,5.76,5.76,5.76,7495.0,USAS
2025-12-24 12:25:00-05:00,5.76,5.77,5.75,5.77,22149.0,USAS
2025-12-24 12:30:00-05:00,5.78,5.78,5.78,5.78,32906.0,USAS
2025-12-24 12:35:00-05:00,5.78,5.79,5.77,5.79,35694.0,USAS
2025-12-24 12:40:00-05:00,5.79,5.8,5.79,5.8,82054.0,USAS
2025-12-24 12:45:00-05:00,5.81,5.82,5.8,5.81,15649.0,USAS
2025-12-24 12:50:00-05:00,5.8,5.8,5.78,5.79,6570.0,USAS
2025-12-24 12:55:00-05:00,5.79,5.86,5.79,5.81,73944.0,USAS
2025-12-26 09:30:00-05:00,5.94,5.99,5.92,5.93,211197.0,USAS
2025-12-26 09:35:00-05:00,5.92,5.92,5.86,5.86,46449.0,USAS
2025-12-26 09:40:00-05:00,5.86,5.86,5.8,5.82,92220.0,USAS
2025-12-26 09:45:00-05:00,5.85,5.85,5.81,5.83,44117.0,USAS
2025-12-26 09:50:00-05:00,5.84,5.85,5.82,5.82,11656.0,USAS
2025-12-26 09:55:00-05:00,5.84,5.91,5.82,5.89,40704.0,USAS
2025-12-26 10:00:00-05:00,5.88,5.96,5.85,5.955,195805.0,USAS
2025-12-26 10:05:00-05:00,5.95,6.005,5.95,5.995,190040.0,USAS
2025-12-26 10:10:00-05:00,5.995,6.04,5.995,6.025,23758.0,USAS
2025-12-24 12:05:00-05:00,1.68,1.69,1.68,1.68,270206.0,ECX
2025-12-24 12:10:00-05:00,1.68,1.68,1.68,1.68,37323.0,ECX
2025-12-24 12:15:00-05:00,1.68,1.69,1.65,1.66,313298.0,ECX
2025-12-24 12:20:00-05:00,1.66,1.67,1.65,1.65,735824.0,ECX
2025-12-24 12:25:00-05:00,1.65,1.66,1.65,1.65,220983.0,ECX
2025-12-24 12:30:00-05:00,1.65,1.66,1.65,1.65,5359537.0,ECX
2025-12-24 12:35:00-05:00,1.65,1.66,1.63,1.64,418708.0,ECX
2025-12-24 12:40:00-05:00,1.64,1.65,1.64,1.64,6051788.0,ECX
2025-12-24 12:45:00-05:00,1.64,1.64,1.64,1.64,11200.0,ECX
2025-12-24 12:50:00-05:00,1.64,1.64,1.64,1.64,75536.0,ECX
2025-12-24 12:55:00-05:00,1.64,1.69,1.64,1.69,117840.0,ECX
2025-12-26 09:30:00-05:00,1.68,1.69,1.65,1.65,27095.0,ECX
2025-12-26 09:35:00-05:00,1.65,1.655,1.64,1.65,14555.0,ECX
2025-12-26 09:40:00-05:00,1.65,1.65,1.62,1.62,78970.0,ECX
2025-12-26 09:45:00-05:00,1.6216,1.6299,1.58,1.595,206416.0,ECX
2025-12-26 09:50:00-05:00,1.6,1.645,1.595,1.645,81566.0,ECX
2025-12-26 09:55:00-05:00,1.645,1.65,1.63,1.63,108199.0,ECX
2025-12-26 10:00:00-05:00,1.6302,1.635,1.585,1.595,348257.0,ECX
2025-12-26 10:05:00-05:00,1.595,1.595,1.58,1.585,62256.0,ECX
2025-12-26 10:10:00-05:00,1.59,1.59,1.59,1.59,1110.0,ECX
2025-12-24 12:05:00-05:00,2.84,2.84,2.83,2.83,28135.0,SLS
2025-12-24 12:10:00-05:00,2.83,2.84,2.83,2.83,64513.0,SLS
2025-12-24 12:15:00-05:00,2.82,2.83,2.82,2.82,29034.0,SLS
2025-12-24 12:20:00-05:00,2.82,2.84,2.82,2.84,23274.0,SLS
2025-12-24 12:25:00-05:00,2.85,2.86,2.85,2.86,28916.0,SLS
2025-12-24 12:30:00-05:00,2.87,2.88,2.87,2.87,31260.0,SLS
2025-12-24 12:35:00-05:00,2.86,2.87,2.86,2.87,43964.0,SLS
2025-12-24 12:40:00-05:00,2.87,2.87,2.86,2.87,38665.0,SLS
2025-12-24 12:45:00-05:00,2.86,2.87,2.86,2.87,40340.0,SLS
2025-12-24 12:50:00-05:00,2.87,2.87,2.83,2.84,78461.0,SLS
2025-12-24 12:55:00-05:00,2.83,2.85,2.83,2.84,2148616.0,SLS
2025-12-26 09:30:00-05:00,2.91,2.9429,2.895,2.895,151451.0,SLS
2025-12-26 09:35:00-05:00,2.8959,2.919,2.895,2.895,86931.0,SLS
2025-12-26 09:40:00-05:00,2.9,2.9,2.8388,2.855,161831.0,SLS
2025-12-26 09:45:00-05:00,2.855,2.88,2.825,2.83,67773.0,SLS
2025-12-26 09:50:00-05:00,2.83,2.85,2.82,2.84,50727.0,SLS
2025-12-26 09:55:00-05:00,2.8499,2.87,2.83,2.87,33452.0,SLS
2025-12-26 10:00:00-05:00,2.865,2.865,2.8303,2.845,67828.0,SLS
2025-12-26 10:05:00-05:00,2.8499,2.85,2.82,2.825,60022.0,SLS
2025-12-26 10:10:00-05:00,2.825,2.828,2.818,2.818,7417.0,SLS
2025-12-24 12:05:00-05:00,7.32,7.32,7.31,7.31,5478.0,ORC
2025-12-24 12:10:00-05:00,7.32,7.32,7.32,7.32,11661.0,ORC
2025-12-24 12:15:00-05:00,7.32,7.32,7.31,7.32,10374.0,ORC
2025-12-24 12:20:00-05:00,7.32,7.32,7.31,7.31,12162.0,ORC
2025-12-24 12:25:00-05:00,7.32,7.32,7.31,7.32,21552.0,ORC
2025-12-24 12:30:00-05:00,7.32,7.33,7.32,7.32,75070.0,ORC
2025-12-24 12:35:00-05:00,7.33,7.33,7.32,7.32,42751.0,ORC
2025-12-24 12:40:00-05:00,7.32,7.33,7.32,7.33,47574.0,ORC
2025-12-24 12:45:00-05:00,7.33,7.33,7.33,7.33,8853.0,ORC
2025-12-24 12:50:00-05:00,7.32,7.33,7.32,7.33,657.0,ORC
2025-12-24 12:55:00-05:00,7.33,7.36,7.33,7.36,21688.0,ORC
2025-12-26 09:30:00-05:00,7.37,7.3973,7.355,7.355,134744.0,ORC
2025-12-26 09:35:00-05:00,7.3574,7.3799,7.35,7.365,92390.0,ORC
2025-12-26 09:40:00-05:00,7.365,7.3693,7.36,7.365,66583.0,ORC
2025-12-26 09:45:00-05:00,7.37,7.37,7.3544,7.3572,52871.0,ORC
2025-12-26 09:50:00-05:00,7.365,7.365,7.345,7.345,89133.0,ORC
2025-12-26 09:55:00-05:00,7.345,7.35,7.3445,7.35,25296.0,ORC
2025-12-26 10:00:00-05:00,7.345,7.35,7.335,7.3445,75399.0,ORC
2025-12-26 10:05:00-05:00,7.3473,7.36,7.3431,7.355,250001.0,ORC
2025-12-26 10:10:00-05:00,7.355,7.355,7.355,7.355,1546.0,ORC
2025-12-24 12:05:00-05:00,4.89,4.92,4.89,4.89,51216.0,TMQ
2025-12-24 12:10:00-05:00,4.88,4.9,4.88,4.9,37074.0,TMQ
2025-12-24 12:15:00-05:00,4.9,4.9,4.89,4.89,7753.0,TMQ
2025-12-24 12:20:00-05:00,4.9,4.91,4.9,4.9,12510.0,TMQ
2025-12-24 12:25:00-05:00,4.89,4.91,4.89,4.9,26832.0,TMQ
2025-12-24 12:30:00-05:00,4.9,4.93,4.9,4.93,171371.0,TMQ
2025-12-24 12:35:00-05:00,4.93,4.93,4.93,4.93,40207.0,TMQ
2025-12-24 12:40:00-05:00,4.94,4.96,4.94,4.94,127024.0,TMQ
