date,open,high,low,close,volume,symbol
2025-12-24 12:50:00-05:00,2.19,2.21,2.18,2.18,280132.0,SOBR
2025-12-24 12:55:00-05:00,2.19,2.4,2.18,2.38,992301.0,SOBR
2025-12-26 09:30:00-05:00,2.1258,2.2,2.07,2.0816,320650.0,SOBR
2025-12-26 09:35:00-05:00,2.0803,2.1399,2.052,2.052,81133.0,SOBR
2025-12-26 09:40:00-05:00,2.0582,2.0934,2.05,2.05,97322.0,SOBR
2025-12-26 09:45:00-05:00,2.057,2.08,2.01,2.025,53638.0,SOBR
2025-12-26 09:50:00-05:00,2.0262,2.03,2.01,2.0118,73995.0,SOBR
2025-12-26 09:55:00-05:00,2.02,2.11,2.02,2.1,87963.0,SOBR
2025-12-26 10:00:00-05:00,2.1,2.2,2.0945,2.16,141518.0,SOBR
2025-12-26 10:05:00-05:00,2.14,2.17,2.1262,2.1309,57828.0,SOBR
2025-12-26 10:10:00-05:00,2.1303,2.14,2.08,2.09,68617.0,SOBR
2025-12-26 10:15:00-05:00,2.09,2.145,2.07,2.135,56802.0,SOBR
2025-12-26 10:20:00-05:00,2.135,2.15,2.13,2.1313,30644.0,SOBR
2025-12-24 12:15:00-05:00,8.94,8.96,8.94,8.94,31880.0,LION
2025-12-24 12:20:00-05:00,8.94,8.94,8.93,8.94,20761.0,LION
2025-12-24 12:25:00-05:00,8.94,8.94,8.92,8.93,30280.0,LION
2025-12-24 12:30:00-05:00,8.92,8.93,8.89,8.89,35675.0,LION
2025-12-24 12:35:00-05:00,8.89,8.92,8.89,8.91,35783.0,LION
2025-12-24 12:40:00-05:00,8.91,8.93,8.9,8.93,64853.0,LION
2025-12-24 12:45:00-05:00,8.93,8.93,8.92,8.93,14020.0,LION
2025-12-24 12:50:00-05:00,8.9,8.9,8.88,8.885,0.0,LION
2025-12-24 12:55:00-05:00,8.895,8.92,8.895,8.905,0.0,LION
2025-12-26 09:30:00-05:00,8.95,9.09,8.87,9.09,91615.0,LION
2025-12-26 09:35:00-05:00,9.12,9.39,9.1,9.35,944717.0,LION
2025-12-26 09:40:00-05:00,9.34,9.36,9.21,9.27,134080.0,LION
2025-12-26 09:45:00-05:00,9.2203,9.3,9.2203,9.255,50960.0,LION
2025-12-26 09:50:00-05:00,9.26,9.27,9.22,9.23,31028.0,LION
2025-12-26 09:55:00-05:00,9.24,9.26,9.22,9.22,44774.0,LION
2025-12-26 10:00:00-05:00,9.22,9.26,9.22,9.23,20866.0,LION
2025-12-26 10:05:00-05:00,9.21,9.225,9.1825,9.22,62201.0,LION
2025-12-26 10:10:00-05:00,9.225,9.24,9.21,9.225,51103.0,LION
2025-12-26 10:15:00-05:00,9.2244,9.265,9.21,9.24,125828.0,LION
2025-12-26 10:20:00-05:00,9.24,9.26,9.24,9.26,32089.0,LION
2025-12-24 12:15:00-05:00,2.1,2.1,2.09,2.1,40512.0,SRFM
2025-12-24 12:20:00-05:00,2.1,2.1,2.09,2.1,21437.0,SRFM
2025-12-24 12:25:00-05:00,2.1,2.11,2.1,2.11,43351.0,SRFM
2025-12-24 12:30:00-05:00,2.11,2.11,2.11,2.11,12141.0,SRFM
2025-12-24 12:35:00-05:00,2.12,2.13,2.12,2.13,72519.0,SRFM
2025-12-24 12:40:00-05:00,2.13,2.13,2.13,2.13,12023.0,SRFM
2025-12-24 12:45:00-05:00,2.14,2.14,2.13,2.13,3507.0,SRFM
2025-12-24 12:50:00-05:00,2.12,2.12,2.12,2.12,100.0,SRFM
2025-12-24 12:55:00-05:00,2.13,2.14,2.13,2.13,3762.0,SRFM
2025-12-26 09:30:00-05:00,2.12,2.12,2.03,2.03,508935.0,SRFM
2025-12-26 09:35:00-05:00,2.03,2.05,2.03,2.05,79187.0,SRFM
2025-12-26 09:40:00-05:00,2.04,2.05,2.03,2.03,101847.0,SRFM
2025-12-26 09:45:00-05:00,2.04,2.07,2.04,2.06,249960.0,SRFM
2025-12-26 09:50:00-05:00,2.06,2.06,2.05,2.05,75704.0,SRFM
2025-12-26 09:55:00-05:00,2.05,2.05,2.05,2.05,15417.0,SRFM
2025-12-26 10:00:00-05:00,2.04,2.05,2.03,2.05,98257.0,SRFM
2025-12-26 10:05:00-05:00,2.05,2.05,2.05,2.05,31953.0,SRFM
2025-12-26 10:10:00-05:00,2.05,2.05,2.03,2.03,224033.0,SRFM
2025-12-26 10:15:00-05:00,2.02,2.03,2.02,2.03,63457.0,SRFM
2025-12-26 10:20:00-05:00,2.03,2.03,2.03,2.03,10556.0,SRFM
2025-12-24 12:15:00-05:00,0.2302,0.2302,0.23,0.23,27632.0,ORGN
2025-12-24 12:20:00-05:00,0.2292,0.2293,0.2292,0.2293,6705.0,ORGN
2025-12-24 12:25:00-05:00,0.2292,0.2292,0.2292,0.2292,29191.0,ORGN
2025-12-24 12:30:00-05:00,0.2292,0.2292,0.2292,0.2292,5645.0,ORGN
2025-12-24 12:35:00-05:00,0.2292,0.2302,0.2292,0.2302,30956.0,ORGN
2025-12-24 12:40:00-05:00,0.232,0.232,0.231,0.231,415380.0,ORGN
2025-12-24 12:45:00-05:00,0.231,0.2311,0.2307,0.2311,5530.0,ORGN
2025-12-24 12:50:00-05:00,0.2315,0.2315,0.2315,0.2315,20944.0,ORGN
2025-12-24 12:55:00-05:00,0.2313,0.2338,0.2313,0.2322,13867.0,ORGN
2025-12-26 09:30:00-05:00,0.2302,0.2302,0.2259,0.2259,171417.0,ORGN
2025-12-26 09:35:00-05:00,0.2251,0.2251,0.224,0.224,442360.0,ORGN
2025-12-26 09:40:00-05:00,0.222,0.222,0.2182,0.2182,165225.0,ORGN
2025-12-26 09:45:00-05:00,0.2185,0.2185,0.2007,0.2131,374760.0,ORGN
2025-12-26 09:50:00-05:00,0.212,0.212,0.2082,0.2082,3241.0,ORGN
2025-12-26 09:55:00-05:00,0.21,0.21,0.2049,0.2097,1673085.0,ORGN
2025-12-26 10:00:00-05:00,0.2083,0.2116,0.2083,0.2106,70345.0,ORGN
2025-12-26 10:05:00-05:00,0.21,0.214,0.2095,0.2139,12960.0,ORGN
2025-12-26 10:10:00-05:00,0.2121,0.2141,0.2121,0.2131,30715.0,ORGN
2025-12-26 10:15:00-05:00,0.2118,0.2141,0.21,0.2126,9143.0,ORGN
2025-12-26 10:20:00-05:00,0.2112,0.2147,0.2111,0.2147,17638.0,ORGN
2025-12-24 12:15:00-05:00,0.9693,0.9693,0.9512,0.953,6854.0,INVZ
2025-12-24 12:20:00-05:00,0.9586,0.9596,0.9586,0.9586,20829.0,INVZ
2025-12-24 12:25:00-05:00,0.9598,0.9598,0.9585,0.9585,16026.0,INVZ
2025-12-24 12:30:00-05:00,0.9572,0.9582,0.9572,0.9582,53237.0,INVZ
2025-12-24 12:35:00-05:00,0.9583,0.9583,0.9583,0.9583,14710.0,INVZ
2025-12-24 12:40:00-05:00,0.9583,0.961,0.9583,0.961,18336.0,INVZ
2025-12-24 12:45:00-05:00,0.9618,0.967,0.9618,0.9664,23677.0,INVZ
2025-12-24 12:50:00-05:00,0.9689,0.9689,0.9689,0.9689,21896.0,INVZ
2025-12-24 12:55:00-05:00,0.9696,0.97,0.9696,0.97,673188.0,INVZ
2025-12-26 09:30:00-05:00,0.95,0.9598,0.94,0.9431,484438.0,INVZ
2025-12-26 09:35:00-05:00,0.9441,0.9453,0.9307,0.9352,68150.0,INVZ
2025-12-26 09:40:00-05:00,0.9354,0.9374,0.9322,0.9374,28132.0,INVZ
2025-12-26 09:45:00-05:00,0.9353,0.94,0.93,0.9301,125224.0,INVZ
2025-12-26 09:50:00-05:00,0.9319,0.9319,0.9225,0.9296,462522.0,INVZ
2025-12-26 09:55:00-05:00,0.9267,0.9295,0.92,0.9253,172304.0,INVZ
2025-12-26 10:00:00-05:00,0.9254,0.9269,0.9179,0.9233,45689.0,INVZ
2025-12-26 10:05:00-05:00,0.9233,0.9251,0.9201,0.9242,70535.0,INVZ
2025-12-26 10:10:00-05:00,0.9245,0.9246,0.9201,0.9201,95113.0,INVZ
2025-12-26 10:15:00-05:00,0.9204,0.9204,0.9177,0.9177,480.0,INVZ
2025-12-26 10:20:00-05:00,0.9186,0.9198,0.9184,0.9193,21949.0,INVZ
2025-12-24 12:15:00-05:00,0.4431,0.4432,0.4431,0.4431,28191.0,AIRE
2025-12-24 12:20:00-05:00,0.4432,0.4432,0.442,0.442,33316.0,AIRE
2025-12-24 12:25:00-05:00,0.4421,0.4451,0.442,0.4438,125175.0,AIRE
2025-12-24 12:30:00-05:00,0.4438,0.4438,0.44,0.4418,2160283.0,AIRE
2025-12-24 12:35:00-05:00,0.4406,0.449,0.4403,0.4484,29171.0,AIRE
2025-12-24 12:40:00-05:00,0.4483,0.4487,0.448,0.448,9349.0,AIRE
2025-12-24 12:45:00-05:00,0.4481,0.4481,0.448,0.4481,69127.0,AIRE
2025-12-24 12:50:00-05:00,0.4481,0.4515,0.4456,0.4501,74034.0,AIRE
2025-12-24 12:55:00-05:00,0.4501,0.461,0.4501,0.4568,103894.0,AIRE
2025-12-26 09:30:00-05:00,0.4697,0.4698,0.4543,0.4686,266512.0,AIRE
2025-12-26 09:35:00-05:00,0.4686,0.473,0.4551,0.4627,305288.0,AIRE
2025-12-26 09:40:00-05:00,0.4617,0.4617,0.4551,0.4551,18968.0,AIRE
2025-12-26 09:45:00-05:00,0.455,0.455,0.4451,0.4466,65050.0,AIRE
2025-12-26 09:50:00-05:00,0.4475,0.4532,0.4463,0.4532,578193.0,AIRE
2025-12-26 09:55:00-05:00,0.4517,0.4517,0.4459,0.4501,593793.0,AIRE
2025-12-26 10:00:00-05:00,0.4501,0.4504,0.4456,0.4457,74153.0,AIRE
2025-12-26 10:05:00-05:00,0.4457,0.449,0.4457,0.449,666782.0,AIRE
2025-12-26 10:10:00-05:00,0.4508,0.453,0.4507,0.453,29432.0,AIRE
2025-12-26 10:15:00-05:00,0.4542,0.4542,0.4541,0.4541,21313.0,AIRE
2025-12-26 10:20:00-05:00,0.4541,0.4542,0.4457,0.4457,71147.0,AIRE
2025-12-24 12:15:00-05:00,2.17,2.17,2.16,2.17,13151.0,SATL
2025-12-24 12:20:00-05:00,2.17,2.18,2.17,2.17,138298.0,SATL
2025-12-24 12:25:00-05:00,2.18,2.25,2.18,2.25,273840.0,SATL
2025-12-24 12:30:00-05:00,2.24,2.24,2.23,2.24,69050.0,SATL
2025-12-24 12:35:00-05:00,2.24,2.24,2.24,2.24,33337.0,SATL
2025-12-24 12:40:00-05:00,2.23,2.23,2.22,2.22,51424.0,SATL
2025-12-24 12:45:00-05:00,2.22,2.22,2.2,2.2,82585.0,SATL
2025-12-24 12:50:00-05:00,2.2,2.2,2.19,2.19,38257.0,SATL
2025-12-24 12:55:00-05:00,2.19,2.2,2.19,2.2,93640.0,SATL
2025-12-26 09:30:00-05:00,2.16,2.17,2.07,2.07,132036.0,SATL
2025-12-26 09:35:00-05:00,2.06,2.07,2.01,2.01,215959.0,SATL
2025-12-26 09:40:00-05:00,2.0,2.01,2.0,2.0,69869.0,SATL
2025-12-26 09:45:00-05:00,2.0,2.01,2.0,2.01,81924.0,SATL
2025-12-26 09:50:00-05:00,2.0011,2.01,1.99,2.01,66658.0,SATL
2025-12-26 09:55:00-05:00,2.0,2.006,1.98,1.985,211329.0,SATL
2025-12-26 10:00:00-05:00,1.98,2.02,1.975,2.015,138853.0,SATL
2025-12-26 10:05:00-05:00,2.015,2.02,2.005,2.005,23591.0,SATL
2025-12-26 10:10:00-05:00,2.005,2.016,1.9901,2.005,68033.0,SATL
2025-12-26 10:15:00-05:00,2.005,2.01,1.99,2.0,108427.0,SATL
2025-12-26 10:20:00-05:00,1.9988,2.009,1.99,1.995,30632.0,SATL
2025-12-24 12:15:00-05:00,1.31,1.31,1.31,1.31,42666.0,QSI
2025-12-24 12:20:00-05:00,1.31,1.31,1.31,1.31,15268.0,QSI
2025-12-24 12:25:00-05:00,1.3,1.3,1.3,1.3,24052.0,QSI
2025-12-24 12:30:00-05:00,1.3,1.32,1.3,1.32,102867.0,QSI
2025-12-24 12:35:00-05:00,1.32,1.32,1.32,1.32,13585.0,QSI
2025-12-24 12:40:00-05:00,1.32,1.33,1.31,1.31,70713.0,QSI
2025-12-24 12:45:00-05:00,1.31,1.31,1.3,1.3,112320.0,QSI
2025-12-24 12:50:00-05:00,1.3,1.31,1.3,1.31,35138.0,QSI
2025-12-24 12:55:00-05:00,1.31,1.33,1.31,1.33,158256.0,QSI
2025-12-26 09:30:00-05:00,1.3,1.3,1.255,1.265,338688.0,QSI
2025-12-26 09:35:00-05:00,1.265,1.27,1.25,1.26,26274.0,QSI
2025-12-26 09:40:00-05:00,1.255,1.26,1.24,1.2497,155222.0,QSI
2025-12-26 09:45:00-05:00,1.25,1.26,1.2401,1.25,90498.0,QSI
2025-12-26 09:50:00-05:00,1.255,1.26,1.25,1.25,46196.0,QSI
2025-12-26 09:55:00-05:00,1.2501,1.26,1.25,1.26,54734.0,QSI
2025-12-26 10:00:00-05:00,1.25,1.255,1.24,1.25,109206.0,QSI
2025-12-26 10:05:00-05:00,1.24,1.25,1.24,1.25,50230.0,QSI
2025-12-26 10:10:00-05:00,1.245,1.25,1.235,1.24,119499.0,QSI
2025-12-26 10:15:00-05:00,1.2403,1.26,1.24,1.26,210407.0,QSI
2025-12-26 10:20:00-05:00,1.255,1.26,1.25,1.26,38074.0,QSI
2025-12-24 12:15:00-05:00,8.48,8.48,8.47,8.47,19289.0,AMPX
2025-12-24 12:20:00-05:00,8.47,8.51,8.47,8.5,41133.0,AMPX
2025-12-24 12:25:00-05:00,8.49,8.49,8.48,8.48,26022.0,AMPX
2025-12-24 12:30:00-05:00,8.48,8.49,8.48,8.48,32998.0,AMPX
2025-12-24 12:35:00-05:00,8.48,8.49,8.48,8.49,31697.0,AMPX
2025-12-24 12:40:00-05:00,8.5,8.52,8.5,8.52,34686.0,AMPX
2025-12-24 12:45:00-05:00,8.51,8.53,8.48,8.53,11605.0,AMPX
2025-12-24 12:50:00-05:00,8.52,8.52,8.49,8.52,10445.0,AMPX
2025-12-24 12:55:00-05:00,8.52,8.56,8.51,8.54,14833.0,AMPX
2025-12-26 09:30:00-05:00,8.425,8.425,8.245,8.26,245336.0,AMPX
2025-12-26 09:35:00-05:00,8.25,8.46,8.2301,8.365,126465.0,AMPX
2025-12-26 09:40:00-05:00,8.36,8.36,8.225,8.245,79841.0,AMPX
2025-12-26 09:45:00-05:00,8.25,8.4,8.23,8.3348,116096.0,AMPX
2025-12-26 09:50:00-05:00,8.32,8.32,8.21,8.22,63319.0,AMPX
2025-12-26 09:55:00-05:00,8.2207,8.29,8.17,8.255,86888.0,AMPX
2025-12-26 10:00:00-05:00,8.245,8.26,8.22,8.2301,96876.0,AMPX
2025-12-26 10:05:00-05:00,8.235,8.25,8.16,8.21,200541.0,AMPX
2025-12-26 10:10:00-05:00,8.205,8.21,8.13,8.13,142592.0,AMPX
2025-12-26 10:15:00-05:00,8.13,8.19,8.13,8.165,68145.0,AMPX
2025-12-26 10:20:00-05:00,8.17,8.2212,8.16,8.22,26866.0,AMPX
2025-12-24 12:15:00-05:00,1.85,1.85,1.84,1.84,51289.0,OTLK
2025-12-24 12:20:00-05:00,1.84,1.84,1.83,1.83,16579.0,OTLK
2025-12-24 12:25:00-05:00,1.84,1.85,1.84,1.84,67857.0,OTLK
2025-12-24 12:30:00-05:00,1.84,1.84,1.83,1.83,50395.0,OTLK
2025-12-24 12:35:00-05:00,1.83,1.83,1.82,1.83,56629.0,OTLK
2025-12-24 12:40:00-05:00,1.83,1.83,1.81,1.82,46801.0,OTLK
2025-12-24 12:45:00-05:00,1.82,1.83,1.81,1.82,96059.0,OTLK
2025-12-24 12:50:00-05:00,1.81,1.81,1.79,1.8,141108.0,OTLK
2025-12-24 12:55:00-05:00,1.8,1.84,1.8,1.83,924924.0,OTLK
2025-12-26 09:30:00-05:00,1.87,1.94,1.87,1.9375,137946.0,OTLK
2025-12-26 09:35:00-05:00,1.939,1.939,1.87,1.8742,131257.0,OTLK
2025-12-26 09:40:00-05:00,1.88,1.9,1.86,1.86,74957.0,OTLK
2025-12-26 09:45:00-05:00,1.865,1.866,1.83,1.8332,211783.0,OTLK
2025-12-26 09:50:00-05:00,1.84,1.84,1.815,1.82,124978.0,OTLK
2025-12-26 09:55:00-05:00,1.825,1.83,1.8001,1.805,44804.0,OTLK
2025-12-26 10:00:00-05:00,1.7999,1.8,1.79,1.8,77745.0,OTLK
2025-12-26 10:05:00-05:00,1.79,1.807,1.785,1.805,148895.0,OTLK
2025-12-26 10:10:00-05:00,1.805,1.82,1.8,1.815,32839.0,OTLK
2025-12-26 10:15:00-05:00,1.815,1.8474,1.8101,1.8474,30165.0,OTLK
2025-12-26 10:20:00-05:00,1.84,1.8688,1.84,1.865,102044.0,OTLK
2025-12-24 12:15:00-05:00,0.71,0.71,0.71,0.71,4062.0,BLNK
2025-12-24 12:20:00-05:00,0.7076,0.7076,0.7053,0.7053,81693.0,BLNK
2025-12-24 12:25:00-05:00,0.705,0.705,0.7027,0.7027,18817.0,BLNK
2025-12-24 12:30:00-05:00,0.7044,0.7056,0.7031,0.7051,12086.0,BLNK
2025-12-24 12:35:00-05:00,0.705,0.7068,0.7002,0.7003,60266.0,BLNK
2025-12-24 12:40:00-05:00,0.7025,0.715,0.7025,0.7099,60993.0,BLNK
2025-12-24 12:45:00-05:00,0.71,0.7115,0.7078,0.71,34397.0,BLNK
2025-12-24 12:50:00-05:00,0.71,0.715,0.71,0.715,43995.0,BLNK
2025-12-24 12:55:00-05:00,0.7135,0.722,0.7135,0.7204,933623.0,BLNK
2025-12-26 09:30:00-05:00,0.712,0.714,0.705,0.7082,70755.0,BLNK
2025-12-26 09:35:00-05:00,0.7082,0.7115,0.6944,0.6969,82033.0,BLNK
2025-12-26 09:40:00-05:00,0.6962,0.6977,0.6757,0.6792,283053.0,BLNK
2025-12-26 09:45:00-05:00,0.6786,0.68,0.677,0.6776,150588.0,BLNK
2025-12-26 09:50:00-05:00,0.6786,0.6805,0.6729,0.6782,123294.0,BLNK
2025-12-26 09:55:00-05:00,0.68,0.685,0.6763,0.684,68104.0,BLNK
2025-12-26 10:00:00-05:00,0.6835,0.685,0.68,0.685,82776.0,BLNK
2025-12-26 10:05:00-05:00,0.6809,0.6899,0.6809,0.6847,62005.0,BLNK
2025-12-26 10:10:00-05:00,0.6885,0.69,0.6832,0.6859,187332.0,BLNK
2025-12-26 10:15:00-05:00,0.6866,0.6899,0.6817,0.6877,58094.0,BLNK
2025-12-26 10:20:00-05:00,0.6899,0.6899,0.6869,0.6888,80296.0,BLNK
2025-12-24 12:15:00-05:00,3.31,3.31,3.3,3.3,50498.0,SPCE
2025-12-24 12:20:00-05:00,3.3,3.3,3.3,3.3,21454.0,SPCE
2025-12-24 12:25:00-05:00,3.29,3.3,3.28,3.3,78784.0,SPCE
2025-12-24 12:30:00-05:00,3.3,3.31,3.3,3.31,66592.0,SPCE
2025-12-24 12:35:00-05:00,3.32,3.32,3.32,3.32,35800.0,SPCE
2025-12-24 12:40:00-05:00,3.32,3.32,3.32,3.32,31349.0,SPCE
2025-12-24 12:45:00-05:00,3.32,3.32,3.31,3.31,13733.0,SPCE
2025-12-24 12:50:00-05:00,3.31,3.31,3.3,3.3,6020.0,SPCE
2025-12-24 12:55:00-05:00,3.3,3.34,3.3,3.34,18998.0,SPCE
2025-12-26 09:30:00-05:00,3.305,3.3078,3.235,3.245,134557.0,SPCE
2025-12-26 09:35:00-05:00,3.24,3.25,3.2178,3.2397,114065.0,SPCE
2025-12-26 09:40:00-05:00,3.2399,3.2399,3.215,3.22,78433.0,SPCE
2025-12-26 09:45:00-05:00,3.2144,3.2297,3.2106,3.215,87511.0,SPCE
2025-12-26 09:50:00-05:00,3.215,3.22,3.195,3.21,189044.0,SPCE
2025-12-26 09:55:00-05:00,3.21,3.21,3.185,3.185,47610.0,SPCE
2025-12-26 10:00:00-05:00,3.1868,3.2144,3.1515,3.155,168227.0,SPCE
2025-12-26 10:05:00-05:00,3.1471,3.15,3.1304,3.135,150361.0,SPCE
2025-12-26 10:10:00-05:00,3.135,3.14,3.13,3.135,55055.0,SPCE
2025-12-26 10:15:00-05:00,3.135,3.15,3.13,3.135,114545.0,SPCE
2025-12-26 10:20:00-05:00,3.135,3.155,3.13,3.155,15879.0,SPCE
2025-12-24 12:15:00-05:00,2.74,2.75,2.74,2.74,14570.0,AREC
2025-12-24 12:20:00-05:00,2.74,2.74,2.73,2.74,8059.0,AREC
2025-12-24 12:25:00-05:00,2.74,2.75,2.74,2.74,26279.0,AREC
2025-12-24 12:30:00-05:00,2.74,2.74,2.73,2.74,4885.0,AREC
2025-12-24 12:35:00-05:00,2.74,2.74,2.74,2.74,23172.0,AREC
2025-12-24 12:40:00-05:00,2.75,2.75,2.74,2.75,51490.0,AREC
2025-12-24 12:45:00-05:00,2.75,2.75,2.74,2.74,19747.0,AREC
2025-12-24 12:50:00-05:00,2.73,2.73,2.72,2.72,22243.0,AREC
2025-12-24 12:55:00-05:00,2.72,2.74,2.72,2.74,43684.0,AREC
2025-12-26 09:30:00-05:00,2.73,2.7591,2.7,2.724,304226.0,AREC
2025-12-26 09:35:00-05:00,2.72,2.7401,2.68,2.725,69194.0,AREC
2025-12-26 09:40:00-05:00,2.72,2.73,2.64,2.644,91375.0,AREC
2025-12-26 09:45:00-05:00,2.6401,2.675,2.605,2.605,225829.0,AREC
2025-12-26 09:50:00-05:00,2.6027,2.66,2.6027,2.62,193750.0,AREC
2025-12-26 09:55:00-05:00,2.63,2.6466,2.629,2.6411,28930.0,AREC
2025-12-26 10:00:00-05:00,2.6446,2.68,2.64,2.675,79625.0,AREC
2025-12-26 10:05:00-05:00,2.6716,2.68,2.63,2.6401,53086.0,AREC
2025-12-26 10:10:00-05:00,2.6408,2.675,2.6408,2.655,92651.0,AREC
2025-12-26 10:15:00-05:00,2.655,2.69,2.655,2.69,47732.0,AREC
2025-12-26 10:20:00-05:00,2.6889,2.705,2.6814,2.705,15005.0,AREC
2025-12-24 12:15:00-05:00,2.79,2.81,2.79,2.79,1829222.0,RZLT
2025-12-24 12:20:00-05:00,2.78,2.78,2.77,2.77,31947.0,RZLT
2025-12-24 12:25:00-05:00,2.77,2.77,2.75,2.76,37752.0,RZLT
2025-12-24 12:30:00-05:00,2.77,2.77,2.76,2.77,70086.0,RZLT
2025-12-24 12:35:00-05:00,2.76,2.76,2.73,2.73,43476.0,RZLT
2025-12-24 12:40:00-05:00,2.73,2.77,2.73,2.76,63198.0,RZLT
2025-12-24 12:45:00-05:00,2.75,2.76,2.74,2.74,44846.0,RZLT
2025-12-24 12:50:00-05:00,2.75,2.76,2.74,2.75,80843.0,RZLT
2025-12-24 12:55:00-05:00,2.76,2.76,2.73,2.73,2245904.0,RZLT
2025-12-26 09:30:00-05:00,2.805,2.805,2.6603,2.71,436230.0,RZLT
2025-12-26 09:35:00-05:00,2.71,2.7393,2.63,2.67,185079.0,RZLT
2025-12-26 09:40:00-05:00,2.645,2.66,2.6,2.645,161382.0,RZLT
2025-12-26 09:45:00-05:00,2.645,2.75,2.64,2.735,135984.0,RZLT
2025-12-26 09:50:00-05:00,2.74,2.75,2.71,2.72,52544.0,RZLT
2025-12-26 09:55:00-05:00,2.7103,2.74,2.7103,2.735,36185.0,RZLT
2025-12-26 10:00:00-05:00,2.725,2.77,2.72,2.73,75202.0,RZLT
2025-12-26 10:05:00-05:00,2.7401,2.75,2.73,2.735,20234.0,RZLT
2025-12-26 10:10:00-05:00,2.735,2.74,2.69,2.72,49681.0,RZLT
2025-12-26 10:15:00-05:00,2.715,2.74,2.6915,2.7273,23201.0,RZLT
2025-12-26 10:20:00-05:00,2.74,2.7599,2.735,2.755,25832.0,RZLT
2025-12-24 12:15:00-05:00,1.08,1.08,1.08,1.08,13529.0,HUMA
2025-12-24 12:20:00-05:00,1.07,1.08,1.07,1.08,24083.0,HUMA
2025-12-24 12:25:00-05:00,1.08,1.08,1.08,1.08,20525.0,HUMA
2025-12-24 12:30:00-05:00,1.08,1.08,1.08,1.08,11591.0,HUMA
2025-12-24 12:35:00-05:00,1.08,1.08,1.08,1.08,32838.0,HUMA
2025-12-24 12:40:00-05:00,1.08,1.08,1.08,1.08,477639.0,HUMA
2025-12-24 12:45:00-05:00,1.08,1.08,1.08,1.08,33142.0,HUMA
2025-12-24 12:50:00-05:00,1.08,1.08,1.08,1.08,84390.0,HUMA
2025-12-24 12:55:00-05:00,1.09,1.09,1.09,1.09,535531.0,HUMA
2025-12-26 09:30:00-05:00,1.09,1.1,1.07,1.075,124508.0,HUMA
2025-12-26 09:35:00-05:00,1.075,1.08,1.065,1.065,75552.0,HUMA
2025-12-26 09:40:00-05:00,1.065,1.069,1.05,1.0534,121440.0,HUMA
2025-12-26 09:45:00-05:00,1.055,1.065,1.053,1.0599,203196.0,HUMA
2025-12-26 09:50:00-05:00,1.06,1.065,1.05,1.055,51302.0,HUMA
2025-12-26 09:55:00-05:00,1.06,1.06,1.05,1.05,22128.0,HUMA
2025-12-26 10:00:00-05:00,1.05,1.0599,1.045,1.0484,179825.0,HUMA
2025-12-26 10:05:00-05:00,1.0484,1.06,1.045,1.05,147808.0,HUMA
2025-12-26 10:10:00-05:00,1.045,1.05,1.04,1.05,34376.0,HUMA
2025-12-26 10:15:00-05:00,1.05,1.05,1.04,1.0491,112012.0,HUMA
2025-12-26 10:20:00-05:00,1.05,1.06,1.0482,1.055,29410.0,HUMA
2025-12-24 11:55:00-05:00,1.02,1.02,1.02,1.02,1604.0,FBGL
2025-12-24 12:00:00-05:00,1.01,1.01,1.0,1.0,4402.0,FBGL
2025-12-24 12:05:00-05:00,1.0,1.01,1.0,1.01,40447.0,FBGL
2025-12-24 12:10:00-05:00,1.02,1.02,1.02,1.02,77614.0,FBGL
2025-12-24 12:15:00-05:00,1.03,1.03,1.03,1.03,4041.0,FBGL
2025-12-24 12:20:00-05:00,1.04,1.04,1.04,1.04,0.0,FBGL
2025-12-24 12:30:00-05:00,1.03,1.03,1.03,1.03,2000.0,FBGL
2025-12-24 12:45:00-05:00,1.03,1.03,1.03,1.03,2066.0,FBGL
2025-12-24 12:55:00-05:00,1.04,1.04,1.04,1.04,1888.0,FBGL
2025-12-26 09:30:00-05:00,0.9802,1.04,0.9802,1.03,175019.0,FBGL
2025-12-26 09:35:00-05:00,1.03,1.035,1.02,1.02,37426.0,FBGL
2025-12-26 09:40:00-05:00,1.0108,1.03,1.01,1.03,188730.0,FBGL
2025-12-26 09:45:00-05:00,1.025,1.03,1.01,1.029,502599.0,FBGL
2025-12-26 09:50:00-05:00,1.025,1.025,1.015,1.015,21158.0,FBGL
2025-12-26 09:55:00-05:00,1.015,1.015,1.01,1.01,4098.0,FBGL
2025-12-26 10:00:00-05:00,1.015,1.015,1.01,1.01,6831.0,FBGL
2025-12-26 10:05:00-05:00,1.015,1.015,1.01,1.0104,1869.0,FBGL
2025-12-26 10:10:00-05:00,1.015,1.015,1.015,1.015,700.0,FBGL
2025-12-26 10:15:00-05:00,1.015,1.015,1.01,1.01,1600.0,FBGL
2025-12-26 10:20:00-05:00,1.01,1.02,1.0069,1.0184,166867.0,FBGL
2025-12-24 12:15:00-05:00,6.21,6.21,6.21,6.21,11996.0,DENN
2025-12-24 12:20:00-05:00,6.21,6.21,6.2,6.21,2641.0,DENN
2025-12-24 12:25:00-05:00,6.21,6.21,6.21,6.21,2567.0,DENN
2025-12-24 12:30:00-05:00,6.21,6.21,6.2,6.2,13491.0,DENN
2025-12-24 12:35:00-05:00,6.21,6.21,6.21,6.21,26959.0,DENN
2025-12-24 12:40:00-05:00,6.21,6.21,6.21,6.21,595.0,DENN
