date,open,high,low,close,volume,symbol
2025-12-26 09:50:00-05:00,0.0552,0.0555,0.055,0.0552,180530.0,DRCT
2025-12-26 09:55:00-05:00,0.055,0.0554,0.055,0.055,77852.0,DRCT
2025-12-26 10:00:00-05:00,0.0545,0.0549,0.054,0.0544,125138.0,DRCT
2025-12-26 10:05:00-05:00,0.0547,0.0551,0.0544,0.0549,50343.0,DRCT
2025-12-26 10:10:00-05:00,0.0554,0.0558,0.0549,0.055,125814.0,DRCT
2025-12-26 10:15:00-05:00,0.0551,0.0558,0.055,0.0554,12119.0,DRCT
2025-12-26 10:20:00-05:00,0.0554,0.0556,0.055,0.0554,37052.0,DRCT
2025-12-26 10:25:00-05:00,0.0554,0.0558,0.0554,0.0558,8397.0,DRCT
2025-12-26 10:30:00-05:00,0.0558,0.0558,0.0552,0.0558,5888.0,DRCT
2025-12-26 10:35:00-05:00,0.0551,0.0558,0.0551,0.0557,2433.0,DRCT
2025-12-26 10:40:00-05:00,0.0555,0.0555,0.0544,0.055,37808.0,DRCT
2025-12-26 10:45:00-05:00,0.0548,0.0548,0.054,0.0541,74721.0,DRCT
2025-12-26 10:50:00-05:00,0.0542,0.0543,0.054,0.054,176700.0,DRCT
2025-12-24 12:45:00-05:00,7.62,7.63,7.61,7.63,1233376.0,NVTS
2025-12-24 12:50:00-05:00,7.63,7.64,7.6,7.63,142837.0,NVTS
2025-12-24 12:55:00-05:00,7.63,7.67,7.63,7.65,1551328.0,NVTS
2025-12-26 09:30:00-05:00,7.66,7.66,7.42,7.42,338742.0,NVTS
2025-12-26 09:35:00-05:00,7.42,7.44,7.37,7.38,244762.0,NVTS
2025-12-26 09:40:00-05:00,7.37,7.37,7.29,7.32,311750.0,NVTS
2025-12-26 09:45:00-05:00,7.31,7.34,7.31,7.33,12793.0,NVTS
2025-12-26 09:50:00-05:00,7.33,7.33,7.33,7.33,300.0,NVTS
2025-12-26 09:55:00-05:00,7.3,7.355,7.29,7.355,249783.0,NVTS
2025-12-26 10:00:00-05:00,7.34,7.345,7.3078,7.33,114528.0,NVTS
2025-12-26 10:05:00-05:00,7.3339,7.38,7.329,7.36,136451.0,NVTS
2025-12-26 10:10:00-05:00,7.3545,7.3545,7.305,7.305,137159.0,NVTS
2025-12-26 10:15:00-05:00,7.3,7.36,7.3,7.335,163210.0,NVTS
2025-12-26 10:20:00-05:00,7.3354,7.3898,7.3302,7.3798,149778.0,NVTS
2025-12-26 10:25:00-05:00,7.3801,7.4199,7.3562,7.405,119879.0,NVTS
2025-12-26 10:30:00-05:00,7.405,7.41,7.38,7.3933,68104.0,NVTS
2025-12-26 10:35:00-05:00,7.388,7.3911,7.3725,7.375,61456.0,NVTS
2025-12-26 10:40:00-05:00,7.375,7.395,7.365,7.392,59310.0,NVTS
2025-12-26 10:45:00-05:00,7.4,7.43,7.3945,7.4255,65986.0,NVTS
2025-12-26 10:50:00-05:00,7.4355,7.44,7.4245,7.435,17811.0,NVTS
2025-12-24 12:45:00-05:00,1.17,1.17,1.17,1.17,38208.0,NFE
2025-12-24 12:50:00-05:00,1.17,1.17,1.17,1.17,54548.0,NFE
2025-12-24 12:55:00-05:00,1.17,1.17,1.15,1.17,486926.0,NFE
2025-12-26 09:30:00-05:00,1.16,1.24,1.16,1.23,539810.0,NFE
2025-12-26 09:35:00-05:00,1.23,1.24,1.2,1.21,193765.0,NFE
2025-12-26 09:40:00-05:00,1.21,1.21,1.19,1.2,100032.0,NFE
2025-12-26 09:45:00-05:00,1.19,1.19,1.18,1.18,94718.0,NFE
2025-12-26 09:50:00-05:00,1.18,1.19,1.18,1.19,32750.0,NFE
2025-12-26 09:55:00-05:00,1.19,1.2,1.19,1.2,83764.0,NFE
2025-12-26 10:00:00-05:00,1.2,1.2,1.2,1.2,72521.0,NFE
2025-12-26 10:05:00-05:00,1.2,1.23,1.2,1.23,149414.0,NFE
2025-12-26 10:10:00-05:00,1.22,1.22,1.22,1.22,76921.0,NFE
2025-12-26 10:15:00-05:00,1.22,1.22,1.22,1.22,41422.0,NFE
2025-12-26 10:20:00-05:00,1.22,1.22,1.21,1.22,581513.0,NFE
2025-12-26 10:25:00-05:00,1.22,1.22,1.22,1.22,41298.0,NFE
2025-12-26 10:30:00-05:00,1.22,1.22,1.22,1.22,73489.0,NFE
2025-12-26 10:35:00-05:00,1.215,1.24,1.215,1.2271,345102.0,NFE
2025-12-26 10:40:00-05:00,1.2281,1.23,1.22,1.23,202868.0,NFE
2025-12-26 10:45:00-05:00,1.225,1.23,1.22,1.225,146111.0,NFE
2025-12-26 10:50:00-05:00,1.225,1.225,1.2203,1.225,14984.0,NFE
2025-12-24 12:40:00-05:00,3.22,3.25,3.21,3.25,2350.0,SQFT
2025-12-24 12:45:00-05:00,3.21,3.21,3.21,3.21,0.0,SQFT
2025-12-24 12:55:00-05:00,3.27,3.27,3.27,3.27,561.0,SQFT
2025-12-26 09:30:00-05:00,3.3,3.36,2.78,2.83,1005355.0,SQFT
2025-12-26 09:35:00-05:00,2.83,2.99,2.83,2.88,56768.0,SQFT
2025-12-26 09:40:00-05:00,2.88,2.89,2.8,2.87,1509249.0,SQFT
2025-12-26 09:45:00-05:00,2.87,2.91,2.83,2.89,7965.0,SQFT
2025-12-26 09:50:00-05:00,2.91,3.08,2.91,3.06,20360.0,SQFT
2025-12-26 09:55:00-05:00,3.07,3.1,3.01,3.02,23912.0,SQFT
2025-12-26 10:00:00-05:00,3.05,3.06,3.03,3.05,3836.0,SQFT
2025-12-26 10:05:00-05:00,3.06,3.08,3.03,3.03,1507276.0,SQFT
2025-12-26 10:10:00-05:00,3.01,3.01,2.81,2.85,13296.0,SQFT
2025-12-26 10:15:00-05:00,2.87,2.87,2.82,2.82,7389.0,SQFT
2025-12-26 10:20:00-05:00,2.825,2.8299,2.67,2.8,49586.0,SQFT
2025-12-26 10:25:00-05:00,2.8,2.85,2.7745,2.8335,11369.0,SQFT
2025-12-26 10:30:00-05:00,2.8201,2.91,2.8,2.83,24553.0,SQFT
2025-12-26 10:35:00-05:00,2.83,2.93,2.83,2.86,18824.0,SQFT
2025-12-26 10:40:00-05:00,2.91,2.98,2.87,2.87,23477.0,SQFT
2025-12-26 10:45:00-05:00,2.8732,2.9621,2.8732,2.9621,4649.0,SQFT
2025-12-26 10:50:00-05:00,2.9191,2.93,2.9191,2.93,71.0,SQFT
2025-12-24 12:45:00-05:00,1.41,1.43,1.41,1.43,12816.0,HIHO
2025-12-24 12:50:00-05:00,1.42,1.43,1.41,1.41,20968.0,HIHO
2025-12-24 12:55:00-05:00,1.42,1.43,1.4,1.4,34712.0,HIHO
2025-12-26 09:30:00-05:00,1.6,1.74,1.6,1.68,703378.0,HIHO
2025-12-26 09:35:00-05:00,1.71,1.72,1.67,1.71,146744.0,HIHO
2025-12-26 09:40:00-05:00,1.72,1.75,1.72,1.73,199395.0,HIHO
2025-12-26 09:45:00-05:00,1.73,1.73,1.59,1.6,192310.0,HIHO
2025-12-26 09:50:00-05:00,1.6,1.63,1.565,1.565,135624.0,HIHO
2025-12-26 09:55:00-05:00,1.555,1.59,1.5307,1.5699,88491.0,HIHO
2025-12-26 10:00:00-05:00,1.5686,1.5993,1.56,1.5993,38681.0,HIHO
2025-12-26 10:05:00-05:00,1.6,1.6,1.5509,1.5606,42818.0,HIHO
2025-12-26 10:10:00-05:00,1.56,1.5637,1.53,1.55,72915.0,HIHO
2025-12-26 10:15:00-05:00,1.555,1.56,1.54,1.54,27424.0,HIHO
2025-12-26 10:20:00-05:00,1.54,1.57,1.54,1.56,20119.0,HIHO
2025-12-26 10:25:00-05:00,1.56,1.59,1.56,1.585,13394.0,HIHO
2025-12-26 10:30:00-05:00,1.59,1.6,1.58,1.59,71371.0,HIHO
2025-12-26 10:35:00-05:00,1.585,1.59,1.57,1.5701,6207.0,HIHO
2025-12-26 10:40:00-05:00,1.5799,1.59,1.575,1.5801,13162.0,HIHO
2025-12-26 10:45:00-05:00,1.5816,1.59,1.58,1.5802,9694.0,HIHO
2025-12-26 10:50:00-05:00,1.58,1.5816,1.58,1.5816,107.0,HIHO
2025-12-24 12:45:00-05:00,9.09,9.1,9.03,9.05,41346.0,RCAT
2025-12-24 12:50:00-05:00,9.06,9.07,9.02,9.07,40693.0,RCAT
2025-12-24 12:55:00-05:00,9.07,9.13,9.06,9.11,135334.0,RCAT
2025-12-26 09:30:00-05:00,8.91,8.92,8.46,8.485,489221.0,RCAT
2025-12-26 09:35:00-05:00,8.48,8.59,8.4746,8.515,139521.0,RCAT
2025-12-26 09:40:00-05:00,8.51,8.55,8.42,8.55,240755.0,RCAT
2025-12-26 09:45:00-05:00,8.52,8.5799,8.46,8.5689,165699.0,RCAT
2025-12-26 09:50:00-05:00,8.55,8.5592,8.48,8.48,157458.0,RCAT
2025-12-26 09:55:00-05:00,8.5046,8.54,8.41,8.5,468020.0,RCAT
2025-12-26 10:00:00-05:00,8.485,8.565,8.4201,8.4201,290738.0,RCAT
2025-12-26 10:05:00-05:00,8.42,8.4665,8.3,8.32,194025.0,RCAT
2025-12-26 10:10:00-05:00,8.3298,8.34,8.245,8.264,222986.0,RCAT
2025-12-26 10:15:00-05:00,8.261,8.38,8.26,8.289,128203.0,RCAT
2025-12-26 10:20:00-05:00,8.29,8.3482,8.29,8.34,78343.0,RCAT
2025-12-26 10:25:00-05:00,8.34,8.3799,8.32,8.3727,62013.0,RCAT
2025-12-26 10:30:00-05:00,8.36,8.368,8.294,8.3044,69327.0,RCAT
2025-12-26 10:35:00-05:00,8.305,8.32,8.2801,8.29,106158.0,RCAT
2025-12-26 10:40:00-05:00,8.29,8.3099,8.27,8.305,68227.0,RCAT
2025-12-26 10:45:00-05:00,8.31,8.35,8.289,8.31,79954.0,RCAT
2025-12-26 10:50:00-05:00,8.305,8.305,8.2844,8.29,21057.0,RCAT
2025-12-24 12:45:00-05:00,4.49,4.5,4.49,4.49,23038.0,SLDP
2025-12-24 12:50:00-05:00,4.48,4.48,4.47,4.48,36817.0,SLDP
2025-12-24 12:55:00-05:00,4.48,4.52,4.48,4.51,1095212.0,SLDP
2025-12-26 09:30:00-05:00,4.48,4.48,4.3701,4.3701,266382.0,SLDP
2025-12-26 09:35:00-05:00,4.375,4.445,4.345,4.4286,346036.0,SLDP
2025-12-26 09:40:00-05:00,4.41,4.41,4.35,4.375,395743.0,SLDP
2025-12-26 09:45:00-05:00,4.375,4.3986,4.37,4.3986,110822.0,SLDP
2025-12-26 09:50:00-05:00,4.3999,4.3999,4.375,4.38,90162.0,SLDP
2025-12-26 09:55:00-05:00,4.3801,4.4,4.36,4.395,89901.0,SLDP
2025-12-26 10:00:00-05:00,4.385,4.4,4.3799,4.39,72246.0,SLDP
2025-12-26 10:05:00-05:00,4.38,4.39,4.37,4.3899,47796.0,SLDP
2025-12-26 10:10:00-05:00,4.385,4.4,4.38,4.38,89279.0,SLDP
2025-12-26 10:15:00-05:00,4.375,4.41,4.37,4.4,91262.0,SLDP
2025-12-26 10:20:00-05:00,4.41,4.44,4.4,4.4346,64391.0,SLDP
2025-12-26 10:25:00-05:00,4.435,4.485,4.43,4.485,110947.0,SLDP
2025-12-26 10:30:00-05:00,4.4756,4.51,4.46,4.4999,149535.0,SLDP
2025-12-26 10:35:00-05:00,4.4923,4.51,4.47,4.47,127510.0,SLDP
2025-12-26 10:40:00-05:00,4.475,4.4903,4.47,4.485,44705.0,SLDP
2025-12-26 10:45:00-05:00,4.4886,4.54,4.4803,4.5299,381443.0,SLDP
2025-12-26 10:50:00-05:00,4.5281,4.54,4.524,4.539,16938.0,SLDP
2025-12-24 12:45:00-05:00,0.0935,0.0939,0.0935,0.0939,183301.0,ASBP
2025-12-24 12:50:00-05:00,0.0949,0.0949,0.094,0.094,35198.0,ASBP
2025-12-24 12:55:00-05:00,0.0945,0.0951,0.0945,0.0951,769414.0,ASBP
2025-12-26 09:30:00-05:00,0.097,0.097,0.0961,0.0966,247184.0,ASBP
2025-12-26 09:35:00-05:00,0.097,0.0987,0.0968,0.0985,444241.0,ASBP
2025-12-26 09:40:00-05:00,0.0987,0.0999,0.0985,0.0996,677583.0,ASBP
2025-12-26 09:45:00-05:00,0.0995,0.0996,0.0973,0.0994,43330.0,ASBP
2025-12-26 09:50:00-05:00,0.0995,0.0995,0.0978,0.0986,27768.0,ASBP
2025-12-26 09:55:00-05:00,0.099,0.0993,0.0986,0.0993,76535.0,ASBP
2025-12-26 10:00:00-05:00,0.0993,0.0993,0.0981,0.0984,153380.0,ASBP
2025-12-26 10:05:00-05:00,0.0981,0.0987,0.0971,0.0975,193877.0,ASBP
2025-12-26 10:10:00-05:00,0.0976,0.0987,0.0976,0.0982,512425.0,ASBP
2025-12-26 10:15:00-05:00,0.0981,0.0983,0.0973,0.0983,71103.0,ASBP
2025-12-26 10:20:00-05:00,0.0976,0.0976,0.0975,0.0976,7077.0,ASBP
2025-12-26 10:25:00-05:00,0.0985,0.0987,0.098,0.098,14225.0,ASBP
2025-12-26 10:30:00-05:00,0.0994,0.0994,0.0981,0.099,25460.0,ASBP
2025-12-26 10:35:00-05:00,0.0988,0.0989,0.0986,0.0988,34664.0,ASBP
2025-12-26 10:40:00-05:00,0.0989,0.0989,0.0982,0.0982,56936.0,ASBP
2025-12-26 10:45:00-05:00,0.0983,0.099,0.0983,0.0987,14958.0,ASBP
2025-12-26 10:50:00-05:00,0.0985,0.0985,0.0985,0.0985,10040.0,ASBP
2025-12-24 12:45:00-05:00,0.1139,0.1139,0.1139,0.1139,17506.0,APLT
2025-12-24 12:50:00-05:00,0.1134,0.1139,0.1134,0.1135,73131.0,APLT
2025-12-24 12:55:00-05:00,0.1134,0.1136,0.1128,0.1128,22408287.0,APLT
2025-12-26 09:30:00-05:00,0.1094,0.1097,0.1085,0.1097,329702.0,APLT
2025-12-26 09:35:00-05:00,0.11,0.112,0.11,0.11,48764.0,APLT
2025-12-26 09:40:00-05:00,0.1097,0.11,0.1086,0.1088,50929.0,APLT
2025-12-26 09:45:00-05:00,0.1087,0.1094,0.1086,0.1091,115510.0,APLT
2025-12-26 09:50:00-05:00,0.1094,0.1094,0.1094,0.1094,665120.0,APLT
2025-12-26 09:55:00-05:00,0.1095,0.1103,0.1095,0.1103,441156.0,APLT
2025-12-26 10:00:00-05:00,0.1108,0.1119,0.1108,0.1119,536035.0,APLT
2025-12-26 10:05:00-05:00,0.1104,0.1104,0.11,0.1102,88989.0,APLT
2025-12-26 10:10:00-05:00,0.1103,0.1103,0.1098,0.1098,50562.0,APLT
2025-12-26 10:15:00-05:00,0.1105,0.1105,0.1105,0.1105,28053.0,APLT
2025-12-26 10:20:00-05:00,0.1101,0.1112,0.1101,0.1108,111546.0,APLT
2025-12-26 10:25:00-05:00,0.1108,0.1112,0.1101,0.1106,53105.0,APLT
2025-12-26 10:30:00-05:00,0.1105,0.1106,0.1097,0.1097,86187.0,APLT
2025-12-26 10:35:00-05:00,0.1096,0.1097,0.1096,0.1097,29446.0,APLT
2025-12-26 10:40:00-05:00,0.1096,0.1096,0.1086,0.109,44096.0,APLT
2025-12-26 10:45:00-05:00,0.109,0.1091,0.108,0.1089,302080.0,APLT
2025-12-26 10:50:00-05:00,0.1089,0.1091,0.1089,0.1091,108525.0,APLT
2025-12-24 12:45:00-05:00,1.89,1.9,1.89,1.89,53670.0,ABTC
2025-12-24 12:50:00-05:00,1.89,1.89,1.88,1.89,105085.0,ABTC
2025-12-24 12:55:00-05:00,1.88,1.89,1.88,1.89,148765.0,ABTC
2025-12-26 09:30:00-05:00,1.89,1.9,1.87,1.88,414569.0,ABTC
2025-12-26 09:35:00-05:00,1.87,1.87,1.85,1.85,87528.0,ABTC
2025-12-26 09:40:00-05:00,1.85,1.85,1.85,1.85,130417.0,ABTC
2025-12-26 09:45:00-05:00,1.84,1.85,1.84,1.84,53017.0,ABTC
2025-12-26 09:50:00-05:00,1.84,1.84,1.82,1.82,267751.0,ABTC
2025-12-26 09:55:00-05:00,1.82,1.83,1.82,1.83,97211.0,ABTC
2025-12-26 10:00:00-05:00,1.83,1.83,1.83,1.83,49947.0,ABTC
2025-12-26 10:05:00-05:00,1.83,1.84,1.83,1.84,80087.0,ABTC
2025-12-26 10:10:00-05:00,1.84,1.84,1.83,1.83,106509.0,ABTC
2025-12-26 10:15:00-05:00,1.83,1.85,1.83,1.84,50257.0,ABTC
2025-12-26 10:20:00-05:00,1.85,1.86,1.85,1.86,55235.0,ABTC
2025-12-26 10:25:00-05:00,1.86,1.86,1.86,1.86,8535.0,ABTC
2025-12-26 10:30:00-05:00,1.8699,1.8699,1.85,1.865,179915.0,ABTC
2025-12-26 10:35:00-05:00,1.865,1.87,1.86,1.865,78931.0,ABTC
2025-12-26 10:40:00-05:00,1.865,1.87,1.86,1.865,17407.0,ABTC
2025-12-26 10:45:00-05:00,1.8638,1.87,1.86,1.865,18753.0,ABTC
2025-12-26 10:50:00-05:00,1.865,1.87,1.8637,1.87,5463.0,ABTC
2025-12-24 12:45:00-05:00,10.09,10.15,10.09,10.14,80174.0,TLRY
2025-12-24 12:50:00-05:00,10.14,10.14,10.06,10.06,77908.0,TLRY
2025-12-24 12:55:00-05:00,10.07,10.16,10.07,10.15,206473.0,TLRY
2025-12-26 09:30:00-05:00,10.1,10.11,9.85,9.86,208880.0,TLRY
2025-12-26 09:35:00-05:00,9.87,9.9,9.77,9.83,166483.0,TLRY
2025-12-26 09:40:00-05:00,9.82,9.82,9.75,9.77,115410.0,TLRY
2025-12-26 09:45:00-05:00,9.76,9.82,9.76,9.78,85834.0,TLRY
2025-12-26 09:50:00-05:00,9.77,9.77,9.65,9.66,220700.0,TLRY
2025-12-26 09:55:00-05:00,9.67,9.67,9.63,9.64,116036.0,TLRY
2025-12-26 10:00:00-05:00,9.63,9.69,9.63,9.65,176551.0,TLRY
2025-12-26 10:05:00-05:00,9.65,9.66,9.64,9.65,99851.0,TLRY
2025-12-26 10:10:00-05:00,9.65,9.66,9.57,9.59,134114.0,TLRY
2025-12-26 10:15:00-05:00,9.59,9.62,9.59,9.62,22446.0,TLRY
2025-12-26 10:20:00-05:00,9.655,9.7199,9.655,9.69,84886.0,TLRY
2025-12-26 10:25:00-05:00,9.6755,9.6766,9.65,9.665,57139.0,TLRY
2025-12-26 10:30:00-05:00,9.665,9.705,9.65,9.705,46396.0,TLRY
2025-12-26 10:35:00-05:00,9.71,9.71,9.64,9.65,88488.0,TLRY
2025-12-26 10:40:00-05:00,9.65,9.6886,9.645,9.6886,80182.0,TLRY
2025-12-26 10:45:00-05:00,9.6888,9.6888,9.64,9.6686,47927.0,TLRY
2025-12-26 10:50:00-05:00,9.665,9.67,9.66,9.6601,6091.0,TLRY
2025-12-24 12:45:00-05:00,0.2357,0.2358,0.232,0.2341,174680.0,VMAR
2025-12-24 12:50:00-05:00,0.2327,0.2356,0.2321,0.2356,3312296.0,VMAR
2025-12-24 12:55:00-05:00,0.2356,0.2374,0.2354,0.2373,3273197.0,VMAR
2025-12-26 09:30:00-05:00,0.25,0.25,0.2447,0.2448,78872.0,VMAR
2025-12-26 09:35:00-05:00,0.2448,0.245,0.2425,0.2432,160604.0,VMAR
2025-12-26 09:40:00-05:00,0.2434,0.2513,0.2419,0.2488,85212.0,VMAR
2025-12-26 09:45:00-05:00,0.2464,0.2484,0.2429,0.2437,55553.0,VMAR
2025-12-26 09:50:00-05:00,0.2436,0.244,0.2414,0.2438,31571.0,VMAR
2025-12-26 09:55:00-05:00,0.2437,0.2437,0.2414,0.2415,80598.0,VMAR
2025-12-26 10:00:00-05:00,0.2416,0.2417,0.2395,0.2401,80806.0,VMAR
2025-12-26 10:05:00-05:00,0.24,0.2401,0.2392,0.2394,48891.0,VMAR
2025-12-26 10:10:00-05:00,0.2394,0.2403,0.2392,0.24,74007.0,VMAR
2025-12-26 10:15:00-05:00,0.2404,0.2409,0.2395,0.2409,25341.0,VMAR
2025-12-26 10:20:00-05:00,0.2406,0.2415,0.2403,0.2415,27793.0,VMAR
2025-12-26 10:25:00-05:00,0.2424,0.2424,0.2401,0.2419,18301.0,VMAR
2025-12-26 10:30:00-05:00,0.241,0.2452,0.2401,0.2405,49820.0,VMAR
2025-12-26 10:35:00-05:00,0.2403,0.2421,0.2402,0.2403,2351015.0,VMAR
2025-12-26 10:40:00-05:00,0.2407,0.2407,0.2392,0.2394,43177.0,VMAR
2025-12-26 10:45:00-05:00,0.2394,0.2402,0.2392,0.2402,39795.0,VMAR
2025-12-26 10:50:00-05:00,0.2395,0.2395,0.2392,0.2393,4453.0,VMAR
2025-12-24 12:45:00-05:00,7.0,7.0,6.99,7.0,29295.0,POET
2025-12-24 12:50:00-05:00,7.0,7.0,6.98,6.99,71125.0,POET
2025-12-24 12:55:00-05:00,6.99,7.04,6.98,7.03,93659.0,POET
2025-12-26 09:30:00-05:00,6.97,6.97,6.79,6.79,238977.0,POET
2025-12-26 09:35:00-05:00,6.79,6.85,6.76,6.81,99384.0,POET
2025-12-26 09:40:00-05:00,6.8,6.81,6.75,6.78,132255.0,POET
2025-12-26 09:45:00-05:00,6.77,6.77,6.66,6.66,139323.0,POET
2025-12-26 09:50:00-05:00,6.66,6.72,6.66,6.69,179915.0,POET
2025-12-26 09:55:00-05:00,6.7,6.7,6.62,6.65,63496.0,POET
2025-12-26 10:00:00-05:00,6.65,6.66,6.62,6.66,81276.0,POET
2025-12-26 10:05:00-05:00,6.65,6.66,6.62,6.62,72628.0,POET
2025-12-26 10:10:00-05:00,6.62,6.62,6.57,6.57,117725.0,POET
2025-12-26 10:15:00-05:00,6.59,6.59,6.59,6.59,516.0,POET
2025-12-26 10:20:00-05:00,6.6096,6.6681,6.6096,6.655,115805.0,POET
2025-12-26 10:25:00-05:00,6.66,6.7195,6.65,6.695,137875.0,POET
2025-12-26 10:30:00-05:00,6.6731,6.68,6.635,6.635,81351.0,POET
2025-12-26 10:35:00-05:00,6.6362,6.66,6.63,6.6498,52159.0,POET
2025-12-26 10:40:00-05:00,6.645,6.655,6.63,6.65,69766.0,POET
2025-12-26 10:45:00-05:00,6.65,6.65,6.6366,6.645,33490.0,POET
2025-12-26 10:50:00-05:00,6.645,6.65,6.6416,6.65,5049.0,POET
2025-12-24 12:45:00-05:00,1.55,1.55,1.54,1.55,1883.0,PAVS
2025-12-24 12:50:00-05:00,1.54,1.56,1.54,1.55,10735.0,PAVS
2025-12-24 12:55:00-05:00,1.56,1.6,1.56,1.58,12454.0,PAVS
2025-12-26 09:30:00-05:00,1.55,1.62,1.55,1.56,42742.0,PAVS
2025-12-26 09:35:00-05:00,1.63,1.81,1.63,1.8,11196.0,PAVS
2025-12-26 09:40:00-05:00,1.77,2.0,1.77,1.96,204806.0,PAVS
2025-12-26 09:45:00-05:00,1.96,2.05,1.81,1.86,184459.0,PAVS
2025-12-26 09:50:00-05:00,1.93,2.09,1.92,1.95,219509.0,PAVS
2025-12-26 09:55:00-05:00,1.95,2.04,1.9,2.04,216527.0,PAVS
2025-12-26 10:00:00-05:00,2.03,2.04,1.97,2.02,122573.0,PAVS
2025-12-26 10:05:00-05:00,2.0,2.01,1.91,1.99,80173.0,PAVS
2025-12-26 10:10:00-05:00,2.0,2.0,1.91,1.96,77847.0,PAVS
2025-12-26 10:15:00-05:00,1.95,2.08,1.92,2.02,137508.0,PAVS
2025-12-26 10:20:00-05:00,2.03,2.04,1.96,1.97,69536.0,PAVS
2025-12-26 10:25:00-05:00,2.0,2.02,1.97,1.97,655901.0,PAVS
2025-12-26 10:30:00-05:00,1.98,1.98,1.96,1.96,40881.0,PAVS
2025-12-26 10:35:00-05:00,1.95,2.0,1.95,2.0,30819.0,PAVS
2025-12-26 10:40:00-05:00,1.97,1.97,1.93,1.93,28109.0,PAVS
2025-12-26 10:45:00-05:00,1.92,1.945,1.9052,1.9282,67560.0,PAVS
2025-12-26 10:50:00-05:00,1.9282,1.94,1.925,1.925,1552.0,PAVS
2025-12-24 12:45:00-05:00,8.3,8.3,8.25,8.26,21239.0,CRML
2025-12-24 12:50:00-05:00,8.26,8.26,8.19,8.2,34288.0,CRML
2025-12-24 12:55:00-05:00,8.24,8.27,8.24,8.24,95400.0,CRML
2025-12-26 09:30:00-05:00,8.29,8.3,7.91,7.91,372035.0,CRML
2025-12-26 09:35:00-05:00,7.9,7.91,7.84,7.84,127790.0,CRML
2025-12-26 09:40:00-05:00,7.84,7.84,7.78,7.81,97533.0,CRML
2025-12-26 09:45:00-05:00,7.82,7.82,7.75,7.78,121372.0,CRML
2025-12-26 09:50:00-05:00,7.77,7.77,7.77,7.77,164.0,CRML
2025-12-26 09:55:00-05:00,7.81,7.84,7.78,7.785,176238.0,CRML
2025-12-26 10:00:00-05:00,7.78,7.8198,7.76,7.78,83291.0,CRML
2025-12-26 10:05:00-05:00,7.777,7.81,7.72,7.72,83456.0,CRML
2025-12-26 10:10:00-05:00,7.72,7.73,7.66,7.7144,153343.0,CRML
2025-12-26 10:15:00-05:00,7.71,7.7426,7.66,7.705,139217.0,CRML
2025-12-26 10:20:00-05:00,7.7,7.82,7.7,7.82,96914.0,CRML
2025-12-26 10:25:00-05:00,7.795,7.86,7.78,7.8501,65323.0,CRML
2025-12-26 10:30:00-05:00,7.8546,7.87,7.81,7.8109,53109.0,CRML
2025-12-26 10:35:00-05:00,7.81,7.836,7.81,7.815,41319.0,CRML
2025-12-26 10:40:00-05:00,7.8135,7.8372,7.81,7.815,50399.0,CRML
2025-12-26 10:45:00-05:00,7.815,7.84,7.81,7.825,58691.0,CRML
2025-12-26 10:50:00-05:00,7.8244,7.83,7.82,7.825,1072.0,CRML
2025-12-24 12:45:00-05:00,0.9618,0.967,0.9618,0.9664,23677.0,INVZ
2025-12-24 12:50:00-05:00,0.9689,0.9689,0.9689,0.9689,21896.0,INVZ
2025-12-24 12:55:00-05:00,0.9696,0.97,0.9696,0.97,673188.0,INVZ
2025-12-26 09:30:00-05:00,0.95,0.9598,0.94,0.9431,484438.0,INVZ
2025-12-26 09:35:00-05:00,0.9441,0.9453,0.9307,0.9352,68150.0,INVZ
2025-12-26 09:40:00-05:00,0.9354,0.9374,0.9322,0.9374,28132.0,INVZ
2025-12-26 09:45:00-05:00,0.9353,0.94,0.93,0.9301,125224.0,INVZ
2025-12-26 09:50:00-05:00,0.9319,0.9319,0.9225,0.9296,462522.0,INVZ
2025-12-26 09:55:00-05:00,0.9267,0.9295,0.92,0.9253,172304.0,INVZ
2025-12-26 10:00:00-05:00,0.9254,0.9269,0.9179,0.9233,45689.0,INVZ
2025-12-26 10:05:00-05:00,0.9233,0.9251,0.9201,0.9242,70535.0,INVZ
2025-12-26 10:10:00-05:00,0.9245,0.9246,0.9201,0.9201,95113.0,INVZ
2025-12-26 10:15:00-05:00,0.9204,0.9204,0.9177,0.9177,480.0,INVZ
2025-12-26 10:20:00-05:00,0.9186,0.92,0.9184,0.9198,37593.0,INVZ
2025-12-26 10:25:00-05:00,0.92,0.9262,0.9199,0.9262,69565.0,INVZ
2025-12-26 10:30:00-05:00,0.9262,0.9395,0.9252,0.937,214460.0,INVZ
2025-12-26 10:35:00-05:00,0.9356,0.9375,0.9331,0.9335,87387.0,INVZ
2025-12-26 10:40:00-05:00,0.9337,0.9363,0.9331,0.9358,59501.0,INVZ
2025-12-26 10:45:00-05:00,0.9358,0.9399,0.9358,0.9399,68016.0,INVZ
2025-12-26 10:50:00-05:00,0.9397,0.9399,0.9397,0.9399,22367.0,INVZ
2025-12-24 12:45:00-05:00,9.17,9.18,9.16,9.18,57011.0,SBET
2025-12-24 12:50:00-05:00,9.18,9.18,9.15,9.16,1245367.0,SBET
2025-12-24 12:55:00-05:00,9.17,9.2,9.16,9.19,153726.0,SBET
2025-12-26 09:30:00-05:00,9.13,9.16,9.01,9.02,246791.0,SBET
